season,name,GW,total_points,predicted_points
2025-26,Jamaal Lascelles,15,0,0.16730098117903341
2025-26,Jamaal Lascelles,16,0,0.07023613813051091
2025-26,Jamaal Lascelles,17,0,0.08176643697706362
2025-26,Jamaal Lascelles,18,0,0.0582239243084231
2025-26,Jamaal Lascelles,19,0,0.12503347054066438
2025-26,Jamaal Lascelles,20,0,0.08176643697706362
2025-26,Jamaal Lascelles,21,0,0.1365637693872171
2025-26,Jamaal Lascelles,22,0,0.12503347054066438
2025-26,Jamaal Lascelles,23,0,0.08176643697706362
2025-26,Jamaal Lascelles,24,0,0.0582239243084231
2025-26,Jamaal Lascelles,25,0,0.08176643697706362
2025-26,Jamaal Lascelles,26,0,0.07023613813051091
2025-26,Jamaal Lascelles,27,0,0.04079415913091143
2025-26,Jamaal Lascelles,28,0,0.08176643697706362
2025-26,Jamaal Lascelles,29,0,0.08176643697706362
2025-26,Jamaal Lascelles,30,0,0.07023613813051091
2025-26,Jamaal Lascelles,31,0,0.1365637693872171
2025-26,Jamaal Lascelles,32,0,0.07023613813051091
2025-26,Jamaal Lascelles,33,0,0.08176643697706362
2025-26,Jamaal Lascelles,34,0,0.04079415913091143
2025-26,Jamaal Lascelles,35,0,0.08176643697706362
2025-26,Jamaal Lascelles,36,0,0.07023613813051091
2025-26,Jamaal Lascelles,37,0,0.1365637693872171
2025-26,Jamaal Lascelles,38,0,0.07023613813051091
2025-26,Alex Murphy,2,0,0.032784239815734015
2025-26,Alex Murphy,3,0,0.021253940969181283
2025-26,Alex Murphy,4,0,0.1023385557989568
2025-26,Alex Murphy,5,0,0.012978410966913444
2025-26,Alex Murphy,6,0,0.024508709813466163
2025-26,Alex Murphy,7,0,0.032784239815734015
2025-26,Alex Murphy,8,0,0.012978410966913444
2025-26,Alex Murphy,9,0,0.032784239815734015
2025-26,Alex Murphy,10,0,0.021253940969181283
2025-26,Alex Murphy,11,0,0.021253940969181283
2025-26,Alex Murphy,12,0,0.024508709813466163
2025-26,Alex Murphy,13,0,0.021253940969181283
2025-26,Alex Murphy,14,0,0.032784239815734015
2025-26,Alex Murphy,15,0,0.1023385557989568
2025-26,Alex Murphy,16,0,0.021253940969181283
2025-26,Alex Murphy,17,0,0.032784239815734015
2025-26,Alex Murphy,18,0,0.012978410966913444
2025-26,Alex Murphy,19,0,0.0738864934208694
2025-26,Alex Murphy,20,0,0.032784239815734015
2025-26,Alex Murphy,21,0,0.08541679226742212
2025-26,Alex Murphy,22,0,0.0738864934208694
2025-26,Alex Murphy,23,0,0.032784239815734015
2025-26,Alex Murphy,24,1,0.012978410966913444
2025-26,Alex Murphy,25,0,0.3971226970028542
2025-26,Alex Murphy,26,0,0.3855923981563014
2025-26,Alex Murphy,27,0,0.3288753445222993
2025-26,Alex Murphy,28,0,0.15641247140962686
2025-26,Alex Murphy,29,0,0.15641247140962686
2025-26,Alex Murphy,30,0,0.021253940969181283
2025-26,Alex Murphy,31,0,0.08541679226742212
2025-26,Alex Murphy,32,0,0.021253940969181283
2025-26,Alex Murphy,33,0,0.032784239815734015
2025-26,Alex Murphy,34,0,-0.00445135421059823
2025-26,Alex Murphy,35,0,0.032784239815734015
2025-26,Alex Murphy,36,0,0.021253940969181283
2025-26,Alex Murphy,37,0,0.08541679226742212
2025-26,Alex Murphy,38,1,0.021253940969181283
2025-26,Harrison Ashby,2,0,0.032784239815734015
2025-26,Harrison Ashby,3,0,0.021253940969181283
2025-26,Harrison Ashby,4,0,0.1023385557989568
2025-26,Harrison Ashby,5,0,0.012978410966913444
2025-26,Harrison Ashby,6,0,0.024508709813466163
2025-26,Harrison Ashby,7,0,0.032784239815734015
2025-26,Harrison Ashby,8,0,0.012978410966913444
2025-26,Harrison Ashby,9,0,0.032784239815734015
2025-26,Harrison Ashby,10,0,0.021253940969181283
2025-26,Harrison Ashby,11,0,0.021253940969181283
2025-26,Harrison Ashby,12,0,0.024508709813466163
2025-26,Harrison Ashby,13,0,0.021253940969181283
2025-26,Harrison Ashby,14,0,0.032784239815734015
2025-26,Harrison Ashby,15,0,0.1023385557989568
2025-26,Harrison Ashby,16,0,0.021253940969181283
2025-26,Harrison Ashby,17,0,0.032784239815734015
2025-26,Harrison Ashby,18,0,0.012978410966913444
2025-26,Harrison Ashby,19,0,0.0738864934208694
2025-26,Harrison Ashby,20,0,0.032784239815734015
2025-26,Harrison Ashby,21,0,0.08541679226742212
2025-26,Harrison Ashby,22,0,0.0738864934208694
2025-26,Harrison Ashby,23,0,0.032784239815734015
2025-26,Harrison Ashby,24,0,0.012978410966913444
2025-26,Harrison Ashby,25,0,0.032784239815734015
2025-26,Harrison Ashby,26,0,0.021253940969181283
2025-26,Harrison Ashby,27,0,-0.00445135421059823
2025-26,Harrison Ashby,28,0,0.032784239815734015
2025-26,Harrison Ashby,29,0,0.032784239815734015
2025-26,Harrison Ashby,30,0,0.021253940969181283
2025-26,Harrison Ashby,31,0,0.08541679226742212
2025-26,Harrison Ashby,32,0,0.021253940969181283
2025-26,Harrison Ashby,33,0,0.032784239815734015
2025-26,Harrison Ashby,34,0,-0.00445135421059823
2025-26,Harrison Ashby,35,0,0.032784239815734015
2025-26,Harrison Ashby,36,0,0.021253940969181283
2025-26,Harrison Ashby,37,0,0.08541679226742212
2025-26,Harrison Ashby,38,0,0.021253940969181283
2025-26,Miodrag Pivaš,2,0,0.032784239815734015
2025-26,Miodrag Pivaš,3,0,0.021253940969181283
2025-26,Miodrag Pivaš,4,0,0.1023385557989568
2025-26,Miodrag Pivaš,5,0,0.012978410966913444
2025-26,Miodrag Pivaš,6,0,0.024508709813466163
2025-26,Miodrag Pivaš,7,0,0.032784239815734015
2025-26,Miodrag Pivaš,8,0,0.012978410966913444
2025-26,Miodrag Pivaš,9,0,0.032784239815734015
2025-26,Miodrag Pivaš,10,0,0.021253940969181283
2025-26,Miodrag Pivaš,11,0,0.021253940969181283
2025-26,Miodrag Pivaš,12,0,0.024508709813466163
2025-26,Miodrag Pivaš,13,0,0.021253940969181283
2025-26,Miodrag Pivaš,14,0,0.032784239815734015
2025-26,Miodrag Pivaš,15,0,0.1023385557989568
2025-26,Miodrag Pivaš,16,0,0.021253940969181283
2025-26,Miodrag Pivaš,17,0,0.032784239815734015
2025-26,Miodrag Pivaš,18,0,0.012978410966913444
2025-26,Miodrag Pivaš,19,0,0.0738864934208694
2025-26,Miodrag Pivaš,20,0,0.032784239815734015
2025-26,Miodrag Pivaš,21,0,0.08541679226742212
2025-26,Miodrag Pivaš,22,0,0.0738864934208694
2025-26,Miodrag Pivaš,23,0,0.032784239815734015
2025-26,Miodrag Pivaš,24,0,0.012978410966913444
2025-26,Miodrag Pivaš,25,0,0.032784239815734015
2025-26,Miodrag Pivaš,26,0,0.021253940969181283
2025-26,Miodrag Pivaš,27,0,-0.00445135421059823
2025-26,Miodrag Pivaš,28,0,0.032784239815734015
2025-26,Miodrag Pivaš,29,0,0.032784239815734015
2025-26,Miodrag Pivaš,30,0,0.021253940969181283
2025-26,Miodrag Pivaš,31,0,0.08541679226742212
2025-26,Miodrag Pivaš,32,0,0.021253940969181283
2025-26,Miodrag Pivaš,33,0,0.032784239815734015
2025-26,Miodrag Pivaš,34,0,-0.00445135421059823
2025-26,Miodrag Pivaš,35,0,0.032784239815734015
2025-26,Miodrag Pivaš,36,0,0.021253940969181283
2025-26,Miodrag Pivaš,37,0,0.08541679226742212
2025-26,Miodrag Pivaš,38,0,0.021253940969181283
2025-26,Matt Targett,2,0,0.032784239815734015
2025-26,Matt Targett,3,0,0.021253940969181283
2025-26,Matt Targett,4,0,0.1023385557989568
2025-26,Matt Targett,5,0,0.012978410966913444
2025-26,Matt Targett,6,0,0.024508709813466163
2025-26,Matt Targett,7,0,0.032784239815734015
2025-26,Matt Targett,8,0,0.012978410966913444
2025-26,Matt Targett,9,0,0.032784239815734015
2025-26,Matt Targett,10,0,0.021253940969181283
2025-26,Matt Targett,11,0,0.021253940969181283
2025-26,Matt Targett,12,0,0.024508709813466163
2025-26,Matt Targett,13,0,0.021253940969181283
2025-26,Matt Targett,14,0,0.032784239815734015
2025-26,Matt Targett,15,0,0.1023385557989568
2025-26,Matt Targett,16,0,0.021253940969181283
2025-26,Matt Targett,17,0,0.032784239815734015
2025-26,Matt Targett,18,0,0.012978410966913444
2025-26,Matt Targett,19,0,0.0738864934208694
2025-26,Matt Targett,20,0,0.032784239815734015
2025-26,Matt Targett,21,0,0.08541679226742212
2025-26,Matt Targett,22,0,0.0738864934208694
2025-26,Matt Targett,23,0,0.032784239815734015
2025-26,Matt Targett,24,0,0.012978410966913444
2025-26,Matt Targett,25,0,0.032784239815734015
2025-26,Matt Targett,26,0,0.021253940969181283
2025-26,Matt Targett,27,0,-0.00445135421059823
2025-26,Matt Targett,28,0,0.032784239815734015
2025-26,Matt Targett,29,0,0.032784239815734015
2025-26,Matt Targett,30,0,0.021253940969181283
2025-26,Matt Targett,31,0,0.08541679226742212
2025-26,Matt Targett,32,0,0.021253940969181283
2025-26,Matt Targett,33,0,0.032784239815734015
2025-26,Matt Targett,34,0,-0.00445135421059823
2025-26,Matt Targett,35,0,0.032784239815734015
2025-26,Matt Targett,36,0,0.021253940969181283
2025-26,Matt Targett,37,0,0.08541679226742212
2025-26,Matt Targett,38,0,0.021253940969181283
2025-26,Anthony Gordon,2,-2,4.487936279800527
2025-26,Anthony Gordon,3,0,2.712898155355798
2025-26,Anthony Gordon,4,0,2.808336180614289
2025-26,Anthony Gordon,5,0,1.4833380598833628
2025-26,Anthony Gordon,6,3,0.8203163430381132
2025-26,Anthony Gordon,7,3,1.8322547646339056
2025-26,Anthony Gordon,8,2,2.0447020973407675
2025-26,Anthony Gordon,9,2,3.147352394953897
2025-26,Anthony Gordon,10,1,2.989383558339419
2025-26,Anthony Gordon,11,0,3.0082345299650117
2025-26,Anthony Gordon,12,0,2.190199368992278
2025-26,Anthony Gordon,13,1,1.5027572315584754
2025-26,Anthony Gordon,14,6,0.9915746812307291
2025-26,Anthony Gordon,15,10,2.7630059818222232
2025-26,Anthony Gordon,16,1,2.6644983237563515
2025-26,Anthony Gordon,17,10,3.3070723909605464
2025-26,Anthony Gordon,18,2,3.1616308619081743
2025-26,Anthony Gordon,19,5,4.091338391011827
2025-26,Anthony Gordon,20,2,4.320320747561654
2025-26,Anthony Gordon,21,1,3.9223821242042893
2025-26,Anthony Gordon,22,3,3.81410465111911
2025-26,Anthony Gordon,23,2,3.23495685052084
2025-26,Anthony Gordon,24,6,2.5994498798595083
2025-26,Anthony Gordon,25,0,3.4778694005839927
2025-26,Anthony Gordon,26,5,2.633157275317731
2025-26,Anthony Gordon,27,2,2.3361029377249
2025-26,Anthony Gordon,28,2,3.1113276492379396
2025-26,Anthony Gordon,29,7,3.8468225358201145
2025-26,Anthony Gordon,30,11,3.610302550866006
2025-26,Anthony Gordon,31,10,4.569277280672906
2025-26,Anthony Gordon,32,3,4.469774193687416
2025-26,Anthony Gordon,33,0,4.5706502047566335
2025-26,Anthony Gordon,34,0,2.7573301647610218
2025-26,Anthony Gordon,35,0,2.4203712798823287
2025-26,Anthony Gordon,36,0,1.053599141720241
2025-26,Anthony Gordon,37,0,0.9033327617143129
2025-26,Anthony Gordon,38,0,0.45105411593622724
2025-26,Anthony Elanga,2,2,4.059176976513553
2025-26,Anthony Elanga,3,1,3.676432156137457
2025-26,Anthony Elanga,4,1,3.648922558101076
2025-26,Anthony Elanga,5,1,1.9382193379627009
2025-26,Anthony Elanga,6,1,1.7031320336697193
2025-26,Anthony Elanga,7,3,1.6865417119026438
2025-26,Anthony Elanga,8,1,2.013676836397385
2025-26,Anthony Elanga,9,1,2.3825927477938067
2025-26,Anthony Elanga,10,1,2.4288920714780993
2025-26,Anthony Elanga,11,1,1.9377634165260427
2025-26,Anthony Elanga,12,1,1.784284275818072
2025-26,Anthony Elanga,13,5,1.6033081132249114
2025-26,Anthony Elanga,14,1,2.0686882903994896
2025-26,Anthony Elanga,15,2,2.6750385128045275
2025-26,Anthony Elanga,16,1,2.8317341367707263
2025-26,Anthony Elanga,17,1,2.43018705671778
2025-26,Anthony Elanga,18,0,1.9920760542943647
2025-26,Anthony Elanga,19,0,1.557645187647551
2025-26,Anthony Elanga,20,0,1.08433319029234
2025-26,Anthony Elanga,21,0,0.6558287160086903
2025-26,Anthony Elanga,22,1,0.5083006170551588
2025-26,Anthony Elanga,23,1,1.2197424049609957
2025-26,Anthony Elanga,24,2,1.2857931571686885
2025-26,Anthony Elanga,25,1,2.0010048148791006
2025-26,Anthony Elanga,26,2,2.2940148420119693
2025-26,Anthony Elanga,27,2,2.2401999899918295
2025-26,Anthony Elanga,28,1,2.8989180420764638
2025-26,Anthony Elanga,29,2,2.8643816272449514
2025-26,Anthony Elanga,30,1,2.7067924825248415
2025-26,Anthony Elanga,31,2,2.5274358791254716
2025-26,Anthony Elanga,32,1,2.4515801853141284
2025-26,Anthony Elanga,33,2,1.713513556296518
2025-26,Anthony Elanga,34,1,1.7136460229357455
2025-26,Anthony Elanga,35,0,1.6902960289620304
2025-26,Anthony Elanga,36,0,1.5681020646471906
2025-26,Anthony Elanga,37,1,0.8517189596163984
2025-26,Anthony Elanga,38,1,0.7869119922894982
2025-26,Harvey Barnes,2,2,4.6057920580478315
2025-26,Harvey Barnes,3,1,3.6891201646331537
2025-26,Harvey Barnes,4,3,3.520150192046288
2025-26,Harvey Barnes,5,1,2.306761045667912
2025-26,Harvey Barnes,6,1,1.8955243510782829
2025-26,Harvey Barnes,7,1,2.064909927644829
2025-26,Harvey Barnes,8,1,1.5691951153102102
2025-26,Harvey Barnes,9,1,1.7575160559721354
2025-26,Harvey Barnes,10,1,1.9404529096010805
2025-26,Harvey Barnes,11,9,1.8587452216635902
2025-26,Harvey Barnes,12,15,2.2104806029548802
2025-26,Harvey Barnes,13,2,3.8481057876727958
2025-26,Harvey Barnes,14,3,3.9034486258317576
2025-26,Harvey Barnes,15,0,4.360903975829332
2025-26,Harvey Barnes,16,1,3.2136637265850663
2025-26,Harvey Barnes,17,1,2.647533132390812
2025-26,Harvey Barnes,18,1,1.318567659344613
2025-26,Harvey Barnes,19,2,1.8783028163819548
2025-26,Harvey Barnes,20,1,2.332373299549233
2025-26,Harvey Barnes,21,15,2.6216534679167087
2025-26,Harvey Barnes,22,3,3.6862687752012775
2025-26,Harvey Barnes,23,2,3.593757332391522
2025-26,Harvey Barnes,24,2,3.264648052041317
2025-26,Harvey Barnes,25,2,3.779156665693113
2025-26,Harvey Barnes,26,2,3.332778269098196
2025-26,Harvey Barnes,27,0,2.4040501339122122
2025-26,Harvey Barnes,28,1,2.7384863384457088
2025-26,Harvey Barnes,29,1,2.315798635788866
2025-26,Harvey Barnes,30,3,2.1572879163516516
2025-26,Harvey Barnes,31,2,2.9230342375164087
2025-26,Harvey Barnes,32,1,2.7476521991599703
2025-26,Harvey Barnes,33,2,2.494161165821669
2025-26,Harvey Barnes,34,1,1.9944784025753979
2025-26,Harvey Barnes,35,6,2.186587594684087
2025-26,Harvey Barnes,36,7,2.488901218943792
2025-26,Harvey Barnes,37,5,2.512841458970458
2025-26,Harvey Barnes,38,1,3.0338966023817173
2025-26,Bruno Guimarães Rodriguez Moura,2,6,3.6352547343983055
2025-26,Bruno Guimarães Rodriguez Moura,3,3,3.7510155451277236
2025-26,Bruno Guimarães Rodriguez Moura,4,2,3.984853930422353
2025-26,Bruno Guimarães Rodriguez Moura,5,0,3.009462983696256
2025-26,Bruno Guimarães Rodriguez Moura,6,2,2.4217183579087758
2025-26,Bruno Guimarães Rodriguez Moura,7,14,2.9132611284936067
2025-26,Bruno Guimarães Rodriguez Moura,8,2,2.5792296481822063
2025-26,Bruno Guimarães Rodriguez Moura,9,10,3.9678176430703407
2025-26,Bruno Guimarães Rodriguez Moura,10,4,4.232289852352862
2025-26,Bruno Guimarães Rodriguez Moura,11,4,4.30498659476525
2025-26,Bruno Guimarães Rodriguez Moura,12,10,3.857572166083048
2025-26,Bruno Guimarães Rodriguez Moura,13,4,4.09796135370221
2025-26,Bruno Guimarães Rodriguez Moura,14,7,4.370423283669391
2025-26,Bruno Guimarães Rodriguez Moura,15,10,4.149478429979632
2025-26,Bruno Guimarães Rodriguez Moura,16,1,3.7955237584366706
2025-26,Bruno Guimarães Rodriguez Moura,17,2,4.06564990965378
2025-26,Bruno Guimarães Rodriguez Moura,18,2,3.559734561518167
2025-26,Bruno Guimarães Rodriguez Moura,19,10,4.449370916201343
2025-26,Bruno Guimarães Rodriguez Moura,20,10,4.500296115290114
2025-26,Bruno Guimarães Rodriguez Moura,21,11,4.721917545763302
2025-26,Bruno Guimarães Rodriguez Moura,22,3,4.93923752147722
2025-26,Bruno Guimarães Rodriguez Moura,23,0,5.329437373682661
2025-26,Bruno Guimarães Rodriguez Moura,24,0,3.5981898847816267
2025-26,Bruno Guimarães Rodriguez Moura,25,11,3.185443169997834
2025-26,Bruno Guimarães Rodriguez Moura,26,3,3.3326655191706784
2025-26,Bruno Guimarães Rodriguez Moura,27,0,2.7813250790779116
2025-26,Bruno Guimarães Rodriguez Moura,28,0,3.3215745361314983
2025-26,Bruno Guimarães Rodriguez Moura,29,0,2.2495797210693835
2025-26,Bruno Guimarães Rodriguez Moura,30,0,0.9521944768994852
2025-26,Bruno Guimarães Rodriguez Moura,31,0,0.7854621542256901
2025-26,Bruno Guimarães Rodriguez Moura,32,0,0.30488318210541965
2025-26,Bruno Guimarães Rodriguez Moura,33,1,0.3371432476033893
2025-26,Bruno Guimarães Rodriguez Moura,34,2,1.4328152242011132
2025-26,Bruno Guimarães Rodriguez Moura,35,6,2.1615858230658938
2025-26,Bruno Guimarães Rodriguez Moura,36,6,3.108446295435579
2025-26,Bruno Guimarães Rodriguez Moura,37,4,4.219368423671719
2025-26,Bruno Guimarães Rodriguez Moura,38,1,4.275092001746788
2025-26,Jacob Murphy,2,0,1.5930850078375551
2025-26,Jacob Murphy,3,3,1.041510851333205
2025-26,Jacob Murphy,4,6,2.3170914179674673
2025-26,Jacob Murphy,5,3,2.2912256533621624
2025-26,Jacob Murphy,6,3,2.7518515388720672
2025-26,Jacob Murphy,7,1,3.056017056481943
2025-26,Jacob Murphy,8,1,2.1008368323551423
2025-26,Jacob Murphy,9,8,2.4417081889794616
2025-26,Jacob Murphy,10,8,2.7131028101949566
2025-26,Jacob Murphy,11,2,3.520895142614984
2025-26,Jacob Murphy,12,2,3.036069874630283
2025-26,Jacob Murphy,13,0,3.6568690697400292
2025-26,Jacob Murphy,14,3,3.1352463873958474
2025-26,Jacob Murphy,15,0,3.1499135226207113
2025-26,Jacob Murphy,16,1,1.8690842642412546
2025-26,Jacob Murphy,17,2,2.002789994271038
2025-26,Jacob Murphy,18,2,1.7515740967084847
2025-26,Jacob Murphy,19,1,2.684789770119083
2025-26,Jacob Murphy,20,3,2.1316903438740638
2025-26,Jacob Murphy,21,1,2.596189014508313
2025-26,Jacob Murphy,22,0,2.14373987649017
2025-26,Jacob Murphy,23,0,1.738784311295127
2025-26,Jacob Murphy,24,1,0.7704270547295683
2025-26,Jacob Murphy,25,0,0.9463096675759268
2025-26,Jacob Murphy,26,1,1.2127628995739532
2025-26,Jacob Murphy,27,1,1.1050761029364546
2025-26,Jacob Murphy,28,6,1.2761417235255146
2025-26,Jacob Murphy,29,1,1.8860293091074471
2025-26,Jacob Murphy,30,3,1.8239486937527152
2025-26,Jacob Murphy,31,1,2.5149961844799837
2025-26,Jacob Murphy,32,2,2.0028503172955396
2025-26,Jacob Murphy,33,0,2.646989576117333
2025-26,Jacob Murphy,34,2,1.6844472678308116
2025-26,Jacob Murphy,35,8,2.350033731769924
2025-26,Jacob Murphy,36,3,2.4617773051339134
2025-26,Jacob Murphy,37,1,2.8780484074660544
2025-26,Jacob Murphy,38,1,2.3506687909014046
2025-26,Joelinton Cássio Apolinário de Lira,2,2,2.87821358865779
2025-26,Joelinton Cássio Apolinário de Lira,3,0,2.5097634930395794
2025-26,Joelinton Cássio Apolinário de Lira,4,3,2.435562989398542
2025-26,Joelinton Cássio Apolinário de Lira,5,0,1.7524078649826582
2025-26,Joelinton Cássio Apolinário de Lira,6,3,1.5577630508013849
2025-26,Joelinton Cássio Apolinário de Lira,7,3,1.9661522183351088
2025-26,Joelinton Cássio Apolinário de Lira,8,1,2.3017719283730442
2025-26,Joelinton Cássio Apolinário de Lira,9,4,2.7846319383141833
2025-26,Joelinton Cássio Apolinário de Lira,10,2,2.72451099795216
2025-26,Joelinton Cássio Apolinário de Lira,11,1,2.651025217506358
2025-26,Joelinton Cássio Apolinário de Lira,12,3,2.1981243484252664
2025-26,Joelinton Cássio Apolinário de Lira,13,2,2.318997289032968
2025-26,Joelinton Cássio Apolinário de Lira,14,4,2.431621695407642
2025-26,Joelinton Cássio Apolinário de Lira,15,1,3.6680907638038014
2025-26,Joelinton Cássio Apolinário de Lira,16,0,2.4994516230571646
2025-26,Joelinton Cássio Apolinário de Lira,17,0,1.8860423800431012
2025-26,Joelinton Cássio Apolinário de Lira,18,1,1.0346466354459212
2025-26,Joelinton Cássio Apolinário de Lira,19,8,1.2600009068205944
2025-26,Joelinton Cássio Apolinário de Lira,20,5,2.467843172885767
2025-26,Joelinton Cássio Apolinário de Lira,21,8,3.194244502539888
2025-26,Joelinton Cássio Apolinário de Lira,22,3,3.9313491752662957
2025-26,Joelinton Cássio Apolinário de Lira,23,0,3.8895540084027322
2025-26,Joelinton Cássio Apolinário de Lira,24,0,2.869149068906384
2025-26,Joelinton Cássio Apolinário de Lira,25,0,2.221750800955501
2025-26,Joelinton Cássio Apolinário de Lira,26,0,1.2262331795640002
2025-26,Joelinton Cássio Apolinário de Lira,27,0,0.4781053595591046
2025-26,Joelinton Cássio Apolinário de Lira,28,5,1.1074764804972614
2025-26,Joelinton Cássio Apolinário de Lira,29,1,2.096234842618956
2025-26,Joelinton Cássio Apolinário de Lira,30,1,2.5515106254800886
2025-26,Joelinton Cássio Apolinário de Lira,31,3,2.8266547102787594
2025-26,Joelinton Cássio Apolinário de Lira,32,1,2.300727857335578
2025-26,Joelinton Cássio Apolinário de Lira,33,0,2.399096632097075
2025-26,Joelinton Cássio Apolinário de Lira,34,0,1.744995374445755
2025-26,Joelinton Cássio Apolinário de Lira,35,4,1.2144950371741627
2025-26,Joelinton Cássio Apolinário de Lira,36,2,1.638547001086067
2025-26,Joelinton Cássio Apolinário de Lira,37,0,2.7048888638208823
2025-26,Joelinton Cássio Apolinário de Lira,38,0,2.4651791012156834
2025-26,Sandro Tonali,2,2,3.34137114499339
2025-26,Sandro Tonali,3,3,2.384021637532902
2025-26,Sandro Tonali,4,3,3.1538886966498576
2025-26,Sandro Tonali,5,3,2.23142863588674
2025-26,Sandro Tonali,6,6,2.5295520899012742
2025-26,Sandro Tonali,7,3,3.1869312429609273
2025-26,Sandro Tonali,8,2,3.100419547977029
2025-26,Sandro Tonali,9,1,3.558684979148066
2025-26,Sandro Tonali,10,2,2.8252186297687425
2025-26,Sandro Tonali,11,4,2.5086961359103785
2025-26,Sandro Tonali,12,4,1.9313726271536578
2025-26,Sandro Tonali,13,1,2.7075318524472167
2025-26,Sandro Tonali,14,1,2.0918844153668372
2025-26,Sandro Tonali,15,1,2.475576406075378
2025-26,Sandro Tonali,16,0,1.4721797553035332
2025-26,Sandro Tonali,17,4,1.26023079411273
2025-26,Sandro Tonali,18,1,1.4528856384594153
2025-26,Sandro Tonali,19,2,2.365362141080616
2025-26,Sandro Tonali,20,3,2.602736491495846
2025-26,Sandro Tonali,21,1,2.4640565987100396
2025-26,Sandro Tonali,22,2,2.301528561080342
2025-26,Sandro Tonali,23,4,2.015791159157249
2025-26,Sandro Tonali,24,2,1.971329078559162
2025-26,Sandro Tonali,25,2,2.6283934450426343
2025-26,Sandro Tonali,26,1,2.653037955295298
2025-26,Sandro Tonali,27,2,1.579406792188467
2025-26,Sandro Tonali,28,6,2.322289109012397
2025-26,Sandro Tonali,29,2,2.5578333756646865
2025-26,Sandro Tonali,30,0,2.921314511487061
2025-26,Sandro Tonali,31,0,2.687185148549389
2025-26,Sandro Tonali,32,2,1.363161583298023
2025-26,Sandro Tonali,33,2,1.2581231526442964
2025-26,Sandro Tonali,34,2,1.5734555841833062
2025-26,Sandro Tonali,35,1,2.6166864417212508
2025-26,Sandro Tonali,36,2,2.5963959446481475
2025-26,Sandro Tonali,37,1,3.051587022315739
2025-26,Sandro Tonali,38,0,2.272876317453033
2025-26,Antoñito Cordero Campillo,2,0,0.10625011277925547
2025-26,Antoñito Cordero Campillo,3,0,0.09471981393270278
2025-26,Antoñito Cordero Campillo,4,0,0.16731525729114827
2025-26,Antoñito Cordero Campillo,5,0,0.08270760011061493
2025-26,Antoñito Cordero Campillo,6,0,0.09423789895716764
2025-26,Antoñito Cordero Campillo,7,0,0.10625011277925547
2025-26,Antoñito Cordero Campillo,8,0,0.08270760011061493
2025-26,Antoñito Cordero Campillo,9,0,0.10625011277925547
2025-26,Antoñito Cordero Campillo,10,0,0.09471981393270278
2025-26,Antoñito Cordero Campillo,11,0,0.09471981393270278
2025-26,Antoñito Cordero Campillo,12,0,0.09423789895716764
2025-26,Antoñito Cordero Campillo,13,0,0.09471981393270278
2025-26,Antoñito Cordero Campillo,14,0,0.10625011277925547
2025-26,Antoñito Cordero Campillo,15,0,0.16731525729114827
2025-26,Antoñito Cordero Campillo,16,0,0.09471981393270278
2025-26,Antoñito Cordero Campillo,17,0,0.10625011277925547
2025-26,Antoñito Cordero Campillo,18,0,0.08270760011061493
2025-26,Antoñito Cordero Campillo,19,0,0.1250477466527792
2025-26,Antoñito Cordero Campillo,20,0,0.10625011277925547
2025-26,Antoñito Cordero Campillo,21,0,0.136578045499332
2025-26,Antoñito Cordero Campillo,22,0,0.1250477466527792
2025-26,Antoñito Cordero Campillo,23,0,0.10625011277925547
2025-26,Antoñito Cordero Campillo,24,0,0.08270760011061493
2025-26,Antoñito Cordero Campillo,25,0,0.10625011277925547
2025-26,Antoñito Cordero Campillo,26,0,0.09471981393270278
2025-26,Antoñito Cordero Campillo,27,0,0.06527783493310328
2025-26,Antoñito Cordero Campillo,28,0,0.10625011277925547
2025-26,Antoñito Cordero Campillo,29,0,0.10625011277925547
2025-26,Antoñito Cordero Campillo,30,0,0.09471981393270278
2025-26,Antoñito Cordero Campillo,31,0,0.136578045499332
2025-26,Antoñito Cordero Campillo,32,0,0.09471981393270278
2025-26,Antoñito Cordero Campillo,33,0,0.10625011277925547
2025-26,Antoñito Cordero Campillo,34,0,0.06527783493310328
2025-26,Antoñito Cordero Campillo,35,0,0.10625011277925547
2025-26,Antoñito Cordero Campillo,36,0,0.09471981393270278
2025-26,Antoñito Cordero Campillo,37,0,0.136578045499332
2025-26,Antoñito Cordero Campillo,38,0,0.09471981393270278
2025-26,Sean Longstaff,2,1,0.8751409294976162
2025-26,Sean Longstaff,3,5,1.187255022164573
2025-26,Sean Longstaff,4,2,1.750987936847253
2025-26,Sean Longstaff,5,2,2.181595063539407
2025-26,Sean Longstaff,6,15,2.564280505344257
2025-26,Sean Longstaff,7,2,3.2076184777434085
2025-26,Sean Longstaff,8,2,3.5044728517299366
2025-26,Sean Longstaff,9,6,3.855677931548321
2025-26,Sean Longstaff,10,1,2.839157282866038
2025-26,Sean Longstaff,11,1,3.2054436619380815
2025-26,Sean Longstaff,12,2,2.659600997962143
2025-26,Sean Longstaff,13,0,1.6236479624260134
2025-26,Sean Longstaff,14,0,1.7554165754014093
2025-26,Sean Longstaff,15,0,1.0543624496369735
2025-26,Sean Longstaff,16,0,0.3624434449172948
2025-26,Sean Longstaff,17,0,0.37397374376384757
2025-26,Sean Longstaff,18,0,0.09471981393270278
2025-26,Sean Longstaff,19,0,0.08270760011061493
2025-26,Sean Longstaff,20,0,0.10625011277925547
