season,name,GW,total_points,predicted_points,total_season_predicted_points
2025-26,Mykhailo Mudryk,15,0,0.08270760011061386,3.9573567959303757
2025-26,Mykhailo Mudryk,16,0,0.10625011277925396,3.9573567959303757
2025-26,Mykhailo Mudryk,17,0,0.09471981393270142,3.9573567959303757
2025-26,Mykhailo Mudryk,18,0,0.10625011277925396,3.9573567959303757
2025-26,Mykhailo Mudryk,19,0,0.10625011277925396,3.9573567959303757
2025-26,Mykhailo Mudryk,20,0,0.06527783493310212,3.9573567959303757
2025-26,Mykhailo Mudryk,21,0,0.09471981393270142,3.9573567959303757
2025-26,Mykhailo Mudryk,22,0,0.10625011277925396,3.9573567959303757
2025-26,Mykhailo Mudryk,23,0,0.09471981393270142,3.9573567959303757
2025-26,Mykhailo Mudryk,24,0,0.13657804549933059,3.9573567959303757
2025-26,Mykhailo Mudryk,25,0,0.12504774665277793,3.9573567959303757
2025-26,Mykhailo Mudryk,26,0,0.13657804549933059,3.9573567959303757
2025-26,Mykhailo Mudryk,27,0,0.16731525729114743,3.9573567959303757
2025-26,Mykhailo Mudryk,28,0,0.06527783493310212,3.9573567959303757
2025-26,Mykhailo Mudryk,29,0,0.08270760011061386,3.9573567959303757
2025-26,Mykhailo Mudryk,30,0,0.10625011277925396,3.9573567959303757
2025-26,Mykhailo Mudryk,31,0,0.09471981393270142,3.9573567959303757
2025-26,Mykhailo Mudryk,32,0,0.09423789895716642,3.9573567959303757
2025-26,Mykhailo Mudryk,33,0,0.19708540342273312,3.9573567959303757
2025-26,Mykhailo Mudryk,35,0,0.10625011277925396,3.9573567959303757
2025-26,Mykhailo Mudryk,36,0,0.08270760011061386,3.9573567959303757
2025-26,Mykhailo Mudryk,37,0,0.10625011277925396,3.9573567959303757
2025-26,Mykhailo Mudryk,38,0,0.09471981393270142,3.9573567959303757
2025-26,Rayan Cherki,1,6,1.9808869390733108,106.68946351503041
2025-26,Rayan Cherki,2,1,2.6729122343504934,106.68946351503041
2025-26,Rayan Cherki,3,0,2.155220709346773,106.68946351503041
2025-26,Rayan Cherki,4,0,2.1841432670941323,106.68946351503041
2025-26,Rayan Cherki,5,0,1.310890408065593,106.68946351503041
2025-26,Rayan Cherki,6,0,0.8685178772501285,106.68946351503041
2025-26,Rayan Cherki,7,0,0.5715621212924759,106.68946351503041
2025-26,Rayan Cherki,8,1,0.26456608142953436,106.68946351503041
2025-26,Rayan Cherki,9,1,0.6885378143473008,106.68946351503041
2025-26,Rayan Cherki,10,10,1.2065426773014505,106.68946351503041
2025-26,Rayan Cherki,11,1,2.307183742702454,106.68946351503041
2025-26,Rayan Cherki,12,7,2.610835038202187,106.68946351503041
2025-26,Rayan Cherki,13,4,3.7723219819778113,106.68946351503041
2025-26,Rayan Cherki,14,0,3.1966850933183983,106.68946351503041
2025-26,Rayan Cherki,15,12,2.9980753996385436,106.68946351503041
2025-26,Rayan Cherki,16,6,3.272277092921982,106.68946351503041
2025-26,Rayan Cherki,17,4,4.059020008345821,106.68946351503041
2025-26,Rayan Cherki,18,13,4.56966559470508,106.68946351503041
2025-26,Rayan Cherki,19,5,4.86587538352847,106.68946351503041
2025-26,Rayan Cherki,20,4,5.18214106827344,106.68946351503041
2025-26,Rayan Cherki,21,1,4.7525502021045085,106.68946351503041
2025-26,Rayan Cherki,22,1,3.4665230633372888,106.68946351503041
2025-26,Rayan Cherki,23,3,4.2496519302738465,106.68946351503041
2025-26,Rayan Cherki,24,8,3.0221911122633474,106.68946351503041
2025-26,Rayan Cherki,25,1,2.9673803593979855,106.68946351503041
2025-26,Rayan Cherki,26,1,3.297490156161647,106.68946351503041
2025-26,Rayan Cherki,27,1,2.6147909343200677,106.68946351503041
2025-26,Rayan Cherki,28,3,1.754924680997645,106.68946351503041
2025-26,Rayan Cherki,29,5,2.4651588864251033,106.68946351503041
2025-26,Rayan Cherki,30,1,3.023269863681179,106.68946351503041
2025-26,Rayan Cherki,32,10,3.346554669665385,106.68946351503041
2025-26,Rayan Cherki,33,13,3.938546388410336,106.68946351503041
2025-26,Rayan Cherki,35,5,4.254543733256023,106.68946351503041
2025-26,Rayan Cherki,36,5,4.548738073548089,106.68946351503041
2025-26,Rayan Cherki,37,1,3.6993042161701153,106.68946351503041
2025-26,Rayan Cherki,38,1,4.549984711852469,106.68946351503041
2025-26,Riccardo Calafiori,1,13,1.2569029014353865,81.57276068335936
2025-26,Riccardo Calafiori,2,13,2.587200157510057,81.57276068335936
2025-26,Riccardo Calafiori,3,2,2.4610478602983443,81.57276068335936
2025-26,Riccardo Calafiori,4,5,3.4502476613672743,81.57276068335936
2025-26,Riccardo Calafiori,5,2,2.492677282063815,81.57276068335936
2025-26,Riccardo Calafiori,6,1,3.4502640607988813,81.57276068335936
2025-26,Riccardo Calafiori,7,6,3.143061172619641,81.57276068335936
2025-26,Riccardo Calafiori,8,6,2.893926543243668,81.57276068335936
2025-26,Riccardo Calafiori,9,6,3.0846230293802943,81.57276068335936
2025-26,Riccardo Calafiori,10,6,3.6141843327645895,81.57276068335936
2025-26,Riccardo Calafiori,11,1,3.392853484659335,81.57276068335936
2025-26,Riccardo Calafiori,12,2,3.607428413773224,81.57276068335936
2025-26,Riccardo Calafiori,13,0,3.5306474286224665,81.57276068335936
2025-26,Riccardo Calafiori,14,7,2.705300421526394,81.57276068335936
2025-26,Riccardo Calafiori,15,1,2.262260292919471,81.57276068335936
2025-26,Riccardo Calafiori,16,0,3.423850989341356,81.57276068335936
2025-26,Riccardo Calafiori,17,6,2.559316694910182,81.57276068335936
2025-26,Riccardo Calafiori,18,0,2.5471895059317218,81.57276068335936
2025-26,Riccardo Calafiori,19,0,1.878112443530596,81.57276068335936
2025-26,Riccardo Calafiori,20,0,1.562461440981786,81.57276068335936
2025-26,Riccardo Calafiori,21,0,0.6861802654615103,81.57276068335936
2025-26,Riccardo Calafiori,22,0,0.6746499666149578,81.57276068335936
2025-26,Riccardo Calafiori,23,0,0.32663295968645306,81.57276068335936
2025-26,Riccardo Calafiori,24,1,0.3151026608399005,81.57276068335936
2025-26,Riccardo Calafiori,25,6,0.9914077418109157,81.57276068335936
2025-26,Riccardo Calafiori,26,2,2.663522017847681,81.57276068335936
2025-26,Riccardo Calafiori,27,0,1.8372159180480612,81.57276068335936
2025-26,Riccardo Calafiori,28,0,1.7550420082926306,81.57276068335936
2025-26,Riccardo Calafiori,29,1,1.0329548487325069,81.57276068335936
2025-26,Riccardo Calafiori,30,6,1.3783253783129823,81.57276068335936
2025-26,Riccardo Calafiori,32,0,1.946507507274737,81.57276068335936
2025-26,Riccardo Calafiori,33,0,1.5333042846226714,81.57276068335936
2025-26,Riccardo Calafiori,34,0,1.7710418525174194,81.57276068335936
2025-26,Riccardo Calafiori,35,6,0.7921070711134262,81.57276068335936
2025-26,Riccardo Calafiori,36,1,2.0431356593388896,81.57276068335936
2025-26,Riccardo Calafiori,37,8,2.927917921479775,81.57276068335936
2025-26,Riccardo Calafiori,38,1,2.994156503686365,81.57276068335936
2025-26,Naouirou Ahamada,1,0,0.03585993518833023,1.635259831551911
2025-26,Naouirou Ahamada,2,0,0.04739023403488284,1.635259831551911
2025-26,Naouirou Ahamada,3,0,0.02384772136624266,1.635259831551911
2025-26,Naouirou Ahamada,4,0,0.06930906510514843,1.635259831551911
2025-26,Naouirou Ahamada,5,0,0.03585993518833023,1.635259831551911
2025-26,Naouirou Ahamada,6,0,0.04739023403488284,1.635259831551911
2025-26,Naouirou Ahamada,7,0,0.03585993518833023,1.635259831551911
2025-26,Naouirou Ahamada,8,0,0.04739023403488284,1.635259831551911
2025-26,Naouirou Ahamada,9,0,0.006417956188730962,1.635259831551911
2025-26,Naouirou Ahamada,10,0,0.04739023403488284,1.635259831551911
2025-26,Naouirou Ahamada,11,0,0.04739023403488284,1.635259831551911
2025-26,Naouirou Ahamada,12,0,0.05777876625859588,1.635259831551911
2025-26,Naouirou Ahamada,13,0,0.04739023403488284,1.635259831551911
2025-26,Naouirou Ahamada,14,0,0.05777876625859588,1.635259831551911
2025-26,Naouirou Ahamada,15,0,0.03585993518833023,1.635259831551911
2025-26,Naouirou Ahamada,16,0,0.03537802021279525,1.635259831551911
2025-26,Naouirou Ahamada,17,0,0.03585993518833023,1.635259831551911
2025-26,Naouirou Ahamada,18,0,0.04739023403488284,1.635259831551911
2025-26,Naouirou Ahamada,19,0,0.04739023403488284,1.635259831551911
2025-26,Naouirou Ahamada,20,0,0.03585993518833023,1.635259831551911
2025-26,Naouirou Ahamada,21,0,0.04739023403488284,1.635259831551911
2025-26,Naouirou Ahamada,22,0,0.03585993518833023,1.635259831551911
2025-26,Naouirou Ahamada,23,0,0.04739023403488284,1.635259831551911
2025-26,Naouirou Ahamada,24,0,0.03585993518833023,1.635259831551911
2025-26,Naouirou Ahamada,25,0,0.02384772136624266,1.635259831551911
2025-26,Naouirou Ahamada,26,0,0.10004627689696514,1.635259831551911
2025-26,Naouirou Ahamada,27,0,0.10004627689696514,1.635259831551911
2025-26,Naouirou Ahamada,28,0,0.02384772136624266,1.635259831551911
2025-26,Naouirou Ahamada,29,0,0.03585993518833023,1.635259831551911
2025-26,Naouirou Ahamada,30,0,0.06930906510514843,1.635259831551911
2025-26,Naouirou Ahamada,32,0,0.04739023403488284,1.635259831551911
2025-26,Naouirou Ahamada,33,0,0.06930906510514843,1.635259831551911
2025-26,Naouirou Ahamada,34,0,0.02384772136624266,1.635259831551911
2025-26,Naouirou Ahamada,35,0,0.02384772136624266,1.635259831551911
2025-26,Naouirou Ahamada,36,0,0.03537802021279525,1.635259831551911
2025-26,Naouirou Ahamada,37,0,0.03585993518833023,1.635259831551911
2025-26,Naouirou Ahamada,38,0,0.03537802021279525,1.635259831551911
2025-26,Anton Stach,1,8,1.4958436820974805,98.1307519449244
2025-26,Anton Stach,2,2,2.6749448384681993,98.1307519449244
2025-26,Anton Stach,3,3,3.499729956354283,98.1307519449244
2025-26,Anton Stach,4,1,3.592599335929374,98.1307519449244
2025-26,Anton Stach,5,15,3.283614780741652,98.1307519449244
2025-26,Anton Stach,6,2,3.3031755626856696,98.1307519449244
2025-26,Anton Stach,7,2,3.0141331948373353,98.1307519449244
2025-26,Anton Stach,8,2,3.2023840848990726,98.1307519449244
2025-26,Anton Stach,9,0,2.8561701048317234,98.1307519449244
2025-26,Anton Stach,10,1,1.7473392758314241,98.1307519449244
2025-26,Anton Stach,11,4,1.4263273281706275,98.1307519449244
2025-26,Anton Stach,12,4,1.8636291997205687,98.1307519449244
2025-26,Anton Stach,13,0,1.4743924693344954,98.1307519449244
2025-26,Anton Stach,14,6,1.8482510371800611,98.1307519449244
2025-26,Anton Stach,15,12,2.126377937844338,98.1307519449244
2025-26,Anton Stach,16,2,2.81160611053615,98.1307519449244
2025-26,Anton Stach,17,8,3.243466148647504,98.1307519449244
2025-26,Anton Stach,18,4,3.2892649898600452,98.1307519449244
2025-26,Anton Stach,19,5,2.9037941168224832,98.1307519449244
2025-26,Anton Stach,20,4,3.4505215257319333,98.1307519449244
2025-26,Anton Stach,21,2,3.3631152433803595,98.1307519449244
2025-26,Anton Stach,22,0,3.43363402481907,98.1307519449244
2025-26,Anton Stach,23,8,2.4599660930244576,98.1307519449244
2025-26,Anton Stach,24,2,2.3639127122842414,98.1307519449244
2025-26,Anton Stach,25,0,2.5587439937480188,98.1307519449244
2025-26,Anton Stach,26,0,2.190247405121328,98.1307519449244
2025-26,Anton Stach,27,11,1.0688368563053336,98.1307519449244
2025-26,Anton Stach,28,2,1.837773435075887,98.1307519449244
2025-26,Anton Stach,29,4,2.5875340698438625,98.1307519449244
2025-26,Anton Stach,30,5,2.8050055531654867,98.1307519449244
2025-26,Anton Stach,31,3,3.2953751144269217,98.1307519449244
2025-26,Anton Stach,32,0,2.901327498561789,98.1307519449244
2025-26,Anton Stach,33,0,4.973432194879033,98.1307519449244
2025-26,Anton Stach,35,10,2.098111997388634,98.1307519449244
2025-26,Anton Stach,36,2,2.3430303517131432,98.1307519449244
2025-26,Anton Stach,37,3,2.217962963516472,98.1307519449244
2025-26,Anton Stach,38,0,2.5251767571459354,98.1307519449244
2025-26,Antony dos Santos,1,0,0.2198495636892532,9.238547717407531
2025-26,Antony dos Santos,2,0,0.23679444493477325,9.238547717407531
2025-26,Antony dos Santos,3,0,0.2950918416809438,9.238547717407531
2025-26,Antony dos Santos,4,0,0.19088949966518887,9.238547717407531
2025-26,Antony dos Santos,5,0,0.24832474378132594,9.238547717407531
2025-26,Antony dos Santos,6,0,0.23679444493477325,9.238547717407531
2025-26,Antony dos Santos,7,0,0.28640672520012905,9.238547717407531
2025-26,Antony dos Santos,8,0,0.20831926484270055,9.238547717407531
2025-26,Antony dos Santos,9,0,0.24832474378132594,9.238547717407531
2025-26,Antony dos Santos,10,0,0.23679444493477325,9.238547717407531
2025-26,Antony dos Santos,11,0,0.23679444493477325,9.238547717407531
2025-26,Antony dos Santos,12,0,0.24832474378132594,9.238547717407531
2025-26,Antony dos Santos,13,0,0.23679444493477325,9.238547717407531
2025-26,Antony dos Santos,14,0,0.28640672520012905,9.238547717407531
2025-26,Antony dos Santos,15,0,0.2748764263535765,9.238547717407531
2025-26,Antony dos Santos,16,0,0.24832474378132594,9.238547717407531
2025-26,Antony dos Santos,17,0,0.20831926484270055,9.238547717407531
2025-26,Antony dos Santos,18,0,0.24832474378132594,9.238547717407531
2025-26,Antony dos Santos,19,0,0.2950918416809438,9.238547717407531
2025-26,Antony dos Santos,20,0,0.23679444493477325,9.238547717407531
2025-26,Antony dos Santos,21,0,0.2748764263535765,9.238547717407531
2025-26,Antony dos Santos,22,0,0.2198495636892532,9.238547717407531
2025-26,Antony dos Santos,23,0,0.19088949966518887,9.238547717407531
2025-26,Antony dos Santos,24,0,0.24832474378132594,9.238547717407531
2025-26,Antony dos Santos,25,0,0.24832474378132594,9.238547717407531
2025-26,Antony dos Santos,26,0,0.23679444493477325,9.238547717407531
2025-26,Antony dos Santos,27,0,0.23679444493477325,9.238547717407531
2025-26,Antony dos Santos,28,0,0.24832474378132594,9.238547717407531
2025-26,Antony dos Santos,29,0,0.23679444493477325,9.238547717407531
2025-26,Antony dos Santos,30,0,0.24832474378132594,9.238547717407531
2025-26,Antony dos Santos,31,0,0.20831926484270055,9.238547717407531
2025-26,Antony dos Santos,32,0,0.28640672520012905,9.238547717407531
2025-26,Antony dos Santos,33,0,0.23679444493477325,9.238547717407531
2025-26,Antony dos Santos,34,0,0.24832474378132594,9.238547717407531
2025-26,Antony dos Santos,35,0,0.24832474378132594,9.238547717407531
2025-26,Antony dos Santos,36,0,0.23679444493477325,9.238547717407531
2025-26,Antony dos Santos,37,0,0.24832474378132594,9.238547717407531
2025-26,Antony dos Santos,38,0,0.20831926484270055,9.238547717407531
2025-26,Mads Hermansen,1,1,0.2190417560130254,49.82058641987555
2025-26,Mads Hermansen,2,0,0.8762918956509222,49.82058641987555
2025-26,Mads Hermansen,3,7,1.358396151563584,49.82058641987555
2025-26,Mads Hermansen,4,1,2.609357416252602,49.82058641987555
2025-26,Mads Hermansen,5,0,2.6412894741182007,49.82058641987555
2025-26,Mads Hermansen,6,0,2.022932935647901,49.82058641987555
2025-26,Mads Hermansen,7,0,0.8498668518892586,49.82058641987555
2025-26,Mads Hermansen,8,0,0.48342938810363684,49.82058641987555
2025-26,Mads Hermansen,9,0,0.23779997037676776,49.82058641987555
2025-26,Mads Hermansen,10,0,0.08664883697893155,49.82058641987555
2025-26,Mads Hermansen,11,0,0.13298625938948583,49.82058641987555
2025-26,Mads Hermansen,12,0,0.06310632431029141,49.82058641987555
2025-26,Mads Hermansen,13,0,0.08664883697893155,49.82058641987555
2025-26,Mads Hermansen,14,0,0.06310632431029141,49.82058641987555
2025-26,Mads Hermansen,15,0,0.06310632431029141,49.82058641987555
2025-26,Mads Hermansen,16,0,0.08664883697893155,49.82058641987555
2025-26,Mads Hermansen,17,0,0.04567655913277968,49.82058641987555
2025-26,Mads Hermansen,18,0,0.08664883697893155,49.82058641987555
2025-26,Mads Hermansen,19,0,0.08664883697893155,49.82058641987555
2025-26,Mads Hermansen,20,0,0.09071874875111656,49.82058641987555
2025-26,Mads Hermansen,21,0,0.08664883697893155,49.82058641987555
2025-26,Mads Hermansen,22,0,0.075118538132379,49.82058641987555
2025-26,Mads Hermansen,23,0,0.10224904759766912,49.82058641987555
2025-26,Mads Hermansen,24,0,0.075118538132379,49.82058641987555
2025-26,Mads Hermansen,25,10,0.09071874875111656,49.82058641987555
2025-26,Mads Hermansen,26,2,1.6579452839738529,49.82058641987555
2025-26,Mads Hermansen,27,10,2.312218831790026,49.82058641987555
2025-26,Mads Hermansen,28,0,2.540872244230532,49.82058641987555
2025-26,Mads Hermansen,29,9,3.0302133466642522,49.82058641987555
2025-26,Mads Hermansen,30,3,2.6827349472605895,49.82058641987555
2025-26,Mads Hermansen,31,2,2.634305592028653,49.82058641987555
2025-26,Mads Hermansen,32,7,3.640933041286699,49.82058641987555
2025-26,Mads Hermansen,33,6,3.2497614591183974,49.82058641987555
2025-26,Mads Hermansen,34,2,3.246870373332349,49.82058641987555
2025-26,Mads Hermansen,35,2,3.295819107227561,49.82058641987555
2025-26,Mads Hermansen,36,2,2.6158878735070124,49.82058641987555
2025-26,Mads Hermansen,37,5,3.0573741665533807,49.82058641987555
2025-26,Mads Hermansen,38,7,3.235445878594963,49.82058641987555
2025-26,Mats Wieffer,1,4,2.7984143869351032,70.74794109630703
2025-26,Mats Wieffer,2,3,2.6419259871559544,70.74794109630703
2025-26,Mats Wieffer,3,0,2.3264874394166903,70.74794109630703
2025-26,Mats Wieffer,4,0,1.7294875150854367,70.74794109630703
2025-26,Mats Wieffer,5,1,1.363321964073,70.74794109630703
2025-26,Mats Wieffer,6,3,0.7492240675710059,70.74794109630703
2025-26,Mats Wieffer,7,1,1.539940157967963,70.74794109630703
2025-26,Mats Wieffer,8,7,1.7153745432220695,70.74794109630703
2025-26,Mats Wieffer,9,4,1.9382747895913963,70.74794109630703
2025-26,Mats Wieffer,10,10,2.956509500746704,70.74794109630703
2025-26,Mats Wieffer,11,3,2.8730321854519363,70.74794109630703
2025-26,Mats Wieffer,12,4,3.023906646646323,70.74794109630703
2025-26,Mats Wieffer,13,4,2.8993626550492975,70.74794109630703
2025-26,Mats Wieffer,14,8,3.146461025529774,70.74794109630703
2025-26,Mats Wieffer,15,2,3.5463446419685822,70.74794109630703
2025-26,Mats Wieffer,16,2,2.42931908550532,70.74794109630703
2025-26,Mats Wieffer,17,1,3.383924474930334,70.74794109630703
2025-26,Mats Wieffer,18,1,1.7565815175986073,70.74794109630703
2025-26,Mats Wieffer,19,0,2.133675347883852,70.74794109630703
2025-26,Mats Wieffer,20,0,1.8234189890549521,70.74794109630703
2025-26,Mats Wieffer,21,0,0.8502478027163828,70.74794109630703
2025-26,Mats Wieffer,22,0,0.3739737437638452,70.74794109630703
2025-26,Mats Wieffer,23,0,0.36244344491729275,70.74794109630703
2025-26,Mats Wieffer,24,0,0.10625011277925396,70.74794109630703
2025-26,Mats Wieffer,25,0,0.10625011277925396,70.74794109630703
2025-26,Mats Wieffer,26,0,0.08270760011061386,70.74794109630703
2025-26,Mats Wieffer,27,2,0.09471981393270142,70.74794109630703
2025-26,Mats Wieffer,28,1,0.9366275661989764,70.74794109630703
2025-26,Mats Wieffer,29,4,1.2908113553463076,70.74794109630703
2025-26,Mats Wieffer,30,5,2.0681849383195234,70.74794109630703
2025-26,Mats Wieffer,31,1,2.5338526591121884,70.74794109630703
2025-26,Mats Wieffer,32,18,2.9130783082878398,70.74794109630703
2025-26,Mats Wieffer,33,2,3.0742141665807363,70.74794109630703
2025-26,Mats Wieffer,35,1,2.853403398528088,70.74794109630703
2025-26,Mats Wieffer,36,0,3.3291032668762184,70.74794109630703
2025-26,Mats Wieffer,37,0,1.8770064815945289,70.74794109630703
2025-26,Mats Wieffer,38,2,1.120079403078983,70.74794109630703
2025-26,Lorenzo Lucca,24,0,1.7463120567264325,13.963189541563843
2025-26,Lorenzo Lucca,25,5,0.24579154240094098,13.963189541563843
2025-26,Lorenzo Lucca,26,2,2.428961873587313,13.963189541563843
2025-26,Lorenzo Lucca,27,1,1.9620017702157624,13.963189541563843
2025-26,Lorenzo Lucca,28,0,1.8693533989239102,13.963189541563843
2025-26,Lorenzo Lucca,29,0,1.4017862956659213,13.963189541563843
2025-26,Lorenzo Lucca,30,0,1.1587917892845976,13.963189541563843
2025-26,Lorenzo Lucca,31,0,0.5589875117406972,13.963189541563843
2025-26,Lorenzo Lucca,32,0,0.46691140364825867,13.963189541563843
2025-26,Lorenzo Lucca,33,0,0.2651787063605644,13.963189541563843
2025-26,Lorenzo Lucca,34,0,0.2068813096143938,13.963189541563843
2025-26,Lorenzo Lucca,35,0,0.2068813096143938,13.963189541563843
2025-26,Lorenzo Lucca,36,1,0.21841160846094643,13.963189541563843
2025-26,Lorenzo Lucca,37,0,0.6016982263255354,13.963189541563843
2025-26,Lorenzo Lucca,38,0,0.6252407389941753,13.963189541563843
2025-26,Jan Paul van Hecke,1,2,2.6819470253194213,98.29596227361475
2025-26,Jan Paul van Hecke,2,1,2.5268522437587575,98.29596227361475
2025-26,Jan Paul van Hecke,3,1,2.025286343513909,98.29596227361475
2025-26,Jan Paul van Hecke,4,3,1.8762159861799357,98.29596227361475
2025-26,Jan Paul van Hecke,5,1,2.522549703750727,98.29596227361475
2025-26,Jan Paul van Hecke,6,3,2.420991251106823,98.29596227361475
2025-26,Jan Paul van Hecke,7,11,2.728410880559842,98.29596227361475
2025-26,Jan Paul van Hecke,8,4,2.8663696659966336,98.29596227361475
2025-26,Jan Paul van Hecke,9,2,2.06953917788721,98.29596227361475
2025-26,Jan Paul van Hecke,10,7,3.205706550179862,98.29596227361475
2025-26,Jan Paul van Hecke,11,5,3.065290391005763,98.29596227361475
2025-26,Jan Paul van Hecke,12,2,3.153018635856847,98.29596227361475
2025-26,Jan Paul van Hecke,13,6,2.9247454925485377,98.29596227361475
2025-26,Jan Paul van Hecke,14,12,2.9703035157208464,98.29596227361475
2025-26,Jan Paul van Hecke,15,5,3.60520278830908,98.29596227361475
2025-26,Jan Paul van Hecke,16,1,2.4482887534526245,98.29596227361475
2025-26,Jan Paul van Hecke,17,0,3.604253149077348,98.29596227361475
2025-26,Jan Paul van Hecke,18,3,1.6705223505087958,98.29596227361475
2025-26,Jan Paul van Hecke,19,0,2.53425384300153,98.29596227361475
2025-26,Jan Paul van Hecke,20,6,2.483282678503969,98.29596227361475
2025-26,Jan Paul van Hecke,21,3,1.541527139015168,98.29596227361475
2025-26,Jan Paul van Hecke,22,6,2.687122399369689,98.29596227361475
2025-26,Jan Paul van Hecke,23,1,2.8934973757035416,98.29596227361475
2025-26,Jan Paul van Hecke,24,2,2.733352048167395,98.29596227361475
2025-26,Jan Paul van Hecke,25,0,2.895054498506428,98.29596227361475
2025-26,Jan Paul van Hecke,26,5,1.4888733191262027,98.29596227361475
2025-26,Jan Paul van Hecke,27,9,1.6587581197674826,98.29596227361475
2025-26,Jan Paul van Hecke,28,4,1.953354515698255,98.29596227361475
2025-26,Jan Paul van Hecke,29,2,2.0481974415681705,98.29596227361475
2025-26,Jan Paul van Hecke,30,9,2.8219338303524073,98.29596227361475
2025-26,Jan Paul van Hecke,31,4,2.990414846580469,98.29596227361475
2025-26,Jan Paul van Hecke,32,5,3.2554873882553026,98.29596227361475
2025-26,Jan Paul van Hecke,33,12,2.978200191753831,98.29596227361475
2025-26,Jan Paul van Hecke,35,2,3.3559829449367222,98.29596227361475
2025-26,Jan Paul van Hecke,36,6,3.396832842827723,98.29596227361475
2025-26,Jan Paul van Hecke,37,2,3.133203080665466,98.29596227361475
2025-26,Jan Paul van Hecke,38,1,3.0811398650820294,98.29596227361475
2025-26,Samuel Iling-Junior,1,0,0.24832474378132594,9.238547717407531
2025-26,Samuel Iling-Junior,2,0,0.23679444493477325,9.238547717407531
2025-26,Samuel Iling-Junior,3,0,0.24832474378132594,9.238547717407531
2025-26,Samuel Iling-Junior,4,0,0.23679444493477325,9.238547717407531
2025-26,Samuel Iling-Junior,5,0,0.23679444493477325,9.238547717407531
2025-26,Samuel Iling-Junior,6,0,0.24832474378132594,9.238547717407531
2025-26,Samuel Iling-Junior,7,0,0.2950918416809438,9.238547717407531
2025-26,Samuel Iling-Junior,8,0,0.23679444493477325,9.238547717407531
2025-26,Samuel Iling-Junior,9,0,0.2198495636892532,9.238547717407531
2025-26,Samuel Iling-Junior,10,0,0.20831926484270055,9.238547717407531
2025-26,Samuel Iling-Junior,11,0,0.24832474378132594,9.238547717407531
2025-26,Samuel Iling-Junior,12,0,0.23679444493477325,9.238547717407531
2025-26,Samuel Iling-Junior,13,0,0.2950918416809438,9.238547717407531
2025-26,Samuel Iling-Junior,14,0,0.20831926484270055,9.238547717407531
2025-26,Samuel Iling-Junior,15,0,0.2198495636892532,9.238547717407531
2025-26,Samuel Iling-Junior,16,0,0.23679444493477325,9.238547717407531
2025-26,Samuel Iling-Junior,17,0,0.24832474378132594,9.238547717407531
2025-26,Samuel Iling-Junior,18,0,0.23679444493477325,9.238547717407531
2025-26,Samuel Iling-Junior,19,0,0.19088949966518887,9.238547717407531
2025-26,Samuel Iling-Junior,20,0,0.24832474378132594,9.238547717407531
2025-26,Samuel Iling-Junior,21,0,0.23679444493477325,9.238547717407531
2025-26,Samuel Iling-Junior,22,0,0.24832474378132594,9.238547717407531
2025-26,Samuel Iling-Junior,23,0,0.23679444493477325,9.238547717407531
2025-26,Samuel Iling-Junior,24,0,0.24832474378132594,9.238547717407531
2025-26,Samuel Iling-Junior,25,0,0.20831926484270055,9.238547717407531
2025-26,Samuel Iling-Junior,26,0,0.24832474378132594,9.238547717407531
2025-26,Samuel Iling-Junior,27,0,0.28640672520012905,9.238547717407531
2025-26,Samuel Iling-Junior,28,0,0.2748764263535765,9.238547717407531
2025-26,Samuel Iling-Junior,29,0,0.24832474378132594,9.238547717407531
2025-26,Samuel Iling-Junior,30,0,0.20831926484270055,9.238547717407531
2025-26,Samuel Iling-Junior,31,0,0.28640672520012905,9.238547717407531
2025-26,Samuel Iling-Junior,32,0,0.23679444493477325,9.238547717407531
2025-26,Samuel Iling-Junior,33,0,0.28640672520012905,9.238547717407531
2025-26,Samuel Iling-Junior,34,0,0.23679444493477325,9.238547717407531
2025-26,Samuel Iling-Junior,35,0,0.24832474378132594,9.238547717407531
2025-26,Samuel Iling-Junior,36,0,0.2748764263535765,9.238547717407531
2025-26,Samuel Iling-Junior,37,0,0.24832474378132594,9.238547717407531
2025-26,Samuel Iling-Junior,38,0,0.19088949966518887,9.238547717407531
2025-26,Loum Tchaouna,1,1,1.476651541149235,51.84048799298041
2025-26,Loum Tchaouna,2,1,1.3300017680847325,51.84048799298041
2025-26,Loum Tchaouna,3,3,1.1801547785342712,51.84048799298041
2025-26,Loum Tchaouna,4,3,1.4722880138914551,51.84048799298041
2025-26,Loum Tchaouna,5,2,1.611235393869407,51.84048799298041
2025-26,Loum Tchaouna,6,2,1.4202143390691786,51.84048799298041
2025-26,Loum Tchaouna,7,1,1.6969714319532643,51.84048799298041
2025-26,Loum Tchaouna,8,6,2.2300429021231025,51.84048799298041
2025-26,Loum Tchaouna,9,0,2.0645531446813465,51.84048799298041
2025-26,Loum Tchaouna,10,1,1.4130118187916778,51.84048799298041
2025-26,Loum Tchaouna,11,2,1.5235804134806499,51.84048799298041
2025-26,Loum Tchaouna,12,2,1.401941154973129,51.84048799298041
2025-26,Loum Tchaouna,13,3,1.9610098332790356,51.84048799298041
2025-26,Loum Tchaouna,14,1,2.1337134787031973,51.84048799298041
2025-26,Loum Tchaouna,15,0,2.0459295794645476,51.84048799298041
2025-26,Loum Tchaouna,16,0,1.6631053325909937,51.84048799298041
