season,name,GW,total_points,predicted_points
2025-26,Kai Havertz,13,0,0.39442596507648203
2025-26,Kai Havertz,14,0,0.41395649821615577
2025-26,Kai Havertz,15,0,0.39033587877524323
2025-26,Kai Havertz,16,0,0.5450838729456513
2025-26,Kai Havertz,17,0,0.39442596507648203
2025-26,Kai Havertz,18,0,0.41395649821615577
2025-26,Kai Havertz,19,0,0.41395649821615577
2025-26,Kai Havertz,20,0,0.39033587877524323
2025-26,Kai Havertz,21,0,0.41395649821615577
2025-26,Kai Havertz,22,0,0.39442596507648203
2025-26,Kai Havertz,23,0,0.41395649821615577
2025-26,Kai Havertz,24,2,0.39442596507648203
2025-26,Kai Havertz,25,5,1.6071574757836131
2025-26,Kai Havertz,26,0,2.570568187859942
2025-26,Kai Havertz,26,0,2.792632718630018
2025-26,Kai Havertz,27,0,2.120992500284285
2025-26,Kai Havertz,28,1,0.9596474794165643
2025-26,Kai Havertz,29,1,1.1151534565585
2025-26,Kai Havertz,30,2,1.4763102671176627
2025-26,Kai Havertz,32,1,1.9875831720393968
2025-26,Kai Havertz,33,6,2.0151994504055977
2025-26,Kai Havertz,34,4,3.1687565167812384
2025-26,Kai Havertz,35,0,3.145277511045367
2025-26,Kai Havertz,36,1,2.5908398317328873
2025-26,Kai Havertz,37,8,2.7517719337860482
2025-26,Kai Havertz,38,4,2.8895052548589897
2025-26,Kalvin Phillips,2,0,0.1203344378927587
2025-26,Kalvin Phillips,3,0,0.10258722205482643
2025-26,Kalvin Phillips,4,0,0.1203344378927587
2025-26,Kalvin Phillips,5,0,0.06763828727213272
2025-26,Kalvin Phillips,6,0,0.1514046552327003
2025-26,Kalvin Phillips,7,0,0.1066773083560652
2025-26,Kalvin Phillips,8,0,0.1203344378927587
2025-26,Kalvin Phillips,9,0,0.10258722205482643
2025-26,Kalvin Phillips,10,0,0.1203344378927587
2025-26,Kalvin Phillips,11,0,0.1203344378927587
2025-26,Kalvin Phillips,12,0,0.1066773083560652
2025-26,Kalvin Phillips,13,0,0.12468516385681001
2025-26,Kalvin Phillips,14,0,0.1066773083560652
2025-26,Kalvin Phillips,15,0,0.12468516385681001
2025-26,Kalvin Phillips,16,0,0.1066773083560652
2025-26,Kalvin Phillips,17,0,0.12468516385681001
2025-26,Kalvin Phillips,18,0,0.1066773083560652
2025-26,Kalvin Phillips,19,0,0.1066773083560652
2025-26,Kalvin Phillips,20,0,0.1203344378927587
2025-26,Kalvin Phillips,21,0,0.1203344378927587
2025-26,Kalvin Phillips,22,0,0.10258722205482643
2025-26,Kalvin Phillips,23,0,0.1514046552327003
2025-26,Kalvin Phillips,24,0,0.1066773083560652
2025-26,Kalvin Phillips,25,0,0.10258722205482643
2025-26,Kalvin Phillips,26,0,0.1203344378927587
2025-26,Kalvin Phillips,27,0,0.1203344378927587
2025-26,Kalvin Phillips,28,0,0.1066773083560652
2025-26,Kalvin Phillips,29,0,0.1203344378927587
2025-26,Kalvin Phillips,30,0,0.1066773083560652
2025-26,Kalvin Phillips,32,0,0.1066773083560652
2025-26,Kalvin Phillips,33,0,0.11624435159151993
2025-26,Kalvin Phillips,33,0,0.11102803432011663
2025-26,Kalvin Phillips,35,0,0.1066773083560652
2025-26,Kalvin Phillips,36,0,0.1203344378927587
2025-26,Kalvin Phillips,36,0,0.1203344378927587
2025-26,Kalvin Phillips,37,0,0.10258722205482643
2025-26,Kalvin Phillips,38,0,0.1203344378927587
2025-26,Karl Darlow,2,0,-0.006820801843043772
2025-26,Karl Darlow,3,0,0.04367613482873392
2025-26,Karl Darlow,4,3,0.030019005292040435
2025-26,Karl Darlow,5,3,1.0489408522229842
2025-26,Karl Darlow,6,2,1.6280674775221964
2025-26,Karl Darlow,7,1,2.213183312329905
2025-26,Karl Darlow,8,1,2.5291660047115787
2025-26,Karl Darlow,9,0,2.6923259468637157
2025-26,Karl Darlow,10,0,1.0536542650096041
2025-26,Karl Darlow,11,0,0.669036600985061
2025-26,Karl Darlow,12,0,0.16250485629551403
2025-26,Karl Darlow,13,0,0.1733301017663885
2025-26,Karl Darlow,14,0,0.04367613482873392
2025-26,Karl Darlow,15,0,0.04367613482873392
2025-26,Karl Darlow,16,0,0.030019005292040435
2025-26,Karl Darlow,17,0,0.04367613482873392
2025-26,Karl Darlow,18,0,0.030019005292040435
2025-26,Karl Darlow,19,0,0.028128132939649914
2025-26,Karl Darlow,20,0,0.04367613482873392
2025-26,Karl Darlow,21,0,0.030019005292040435
2025-26,Karl Darlow,22,6,0.04367613482873392
2025-26,Karl Darlow,23,2,1.0945954007941432
2025-26,Karl Darlow,24,1,1.3809783983741635
2025-26,Karl Darlow,25,3,2.306324328248814
2025-26,Karl Darlow,26,1,2.2539979591087747
2025-26,Karl Darlow,27,2,1.9651991050330968
2025-26,Karl Darlow,28,3,1.9226087147541482
2025-26,Karl Darlow,29,2,2.6420700529570413
2025-26,Karl Darlow,30,6,2.3817486015484457
2025-26,Karl Darlow,31,6,2.5139248678659767
2025-26,Karl Darlow,32,4,2.487602807407091
2025-26,Karl Darlow,33,6,3.183888497698214
2025-26,Karl Darlow,33,2,2.344064777044267
2025-26,Karl Darlow,35,2,3.1910004157514327
2025-26,Karl Darlow,36,2,2.830968133932515
2025-26,Karl Darlow,37,11,2.362434696817446
2025-26,Karl Darlow,38,2,2.7896830806983175
2025-26,Karl Hein,2,0,0.06506102945600434
2025-26,Karl Hein,3,0,0.028128132939649914
2025-26,Karl Hein,4,0,0.04367613482873392
2025-26,Karl Hein,5,0,0.0417852624763434
2025-26,Karl Hein,6,0,0.030019005292040435
2025-26,Karl Hein,7,0,0.06506102945600434
2025-26,Karl Hein,8,0,0.030019005292040435
2025-26,Karl Hein,9,0,0.04367613482873392
2025-26,Karl Hein,10,0,0.051403899919310825
2025-26,Karl Hein,11,0,0.030019005292040435
2025-26,Karl Hein,12,0,0.04367613482873392
2025-26,Karl Hein,13,0,0.030019005292040435
2025-26,Karl Hein,14,0,0.04367613482873392
2025-26,Karl Hein,15,0,0.028128132939649914
2025-26,Karl Hein,16,0,0.09178052083189464
2025-26,Karl Hein,17,0,0.030019005292040435
2025-26,Karl Hein,18,0,0.04367613482873392
2025-26,Karl Hein,19,0,0.04367613482873392
2025-26,Karl Hein,20,0,0.028128132939649914
2025-26,Karl Hein,21,0,0.04367613482873392
2025-26,Karl Hein,22,0,0.030019005292040435
2025-26,Karl Hein,23,0,0.04367613482873392
2025-26,Karl Hein,24,0,0.030019005292040435
2025-26,Karl Hein,25,0,0.06506102945600434
2025-26,Karl Hein,26,0,0.030019005292040435
2025-26,Karl Hein,26,0,0.051403899919310825
2025-26,Karl Hein,27,0,0.030019005292040435
2025-26,Karl Hein,28,0,0.04367613482873392
2025-26,Karl Hein,29,0,0.028128132939649914
2025-26,Karl Hein,30,0,0.04367613482873392
2025-26,Karl Hein,32,0,0.04367613482873392
2025-26,Karl Hein,33,0,-0.006820801843043772
2025-26,Karl Hein,34,0,0.04367613482873392
2025-26,Karl Hein,35,0,0.04367613482873392
2025-26,Karl Hein,36,0,0.030019005292040435
2025-26,Karl Hein,37,0,0.09178052083189464
2025-26,Karl Hein,38,0,0.030019005292040435
2025-26,Kaye Furo,23,0,0.06220669629734433
2025-26,Kaye Furo,24,0,0.04445948045941203
2025-26,Kaye Furo,25,0,0.04854956676065083
2025-26,Kaye Furo,26,0,0.0581166099961055
2025-26,Kaye Furo,27,0,0.06220669629734433
2025-26,Kaye Furo,28,0,0.07163805684437288
2025-26,Kaye Furo,29,0,0.04445948045941203
2025-26,Kaye Furo,30,0,0.11201467775695674
2025-26,Kaye Furo,31,0,0.04854956676065083
2025-26,Kaye Furo,32,0,0.06220669629734433
2025-26,Kaye Furo,33,0,0.06220669629734433
2025-26,Kaye Furo,34,0,0.04445948045941203
2025-26,Kaye Furo,35,1,0.08529518638106641
2025-26,Kaye Furo,36,0,0.2676154660972097
2025-26,Kaye Furo,37,0,0.3164168882693397
2025-26,Kaye Furo,38,0,0.2986696724314074
2025-26,Keane Lewis-Potter,2,6,1.8044219643381731
2025-26,Keane Lewis-Potter,3,6,2.382855205182948
2025-26,Keane Lewis-Potter,4,1,2.3726556609507377
2025-26,Keane Lewis-Potter,5,1,2.493291056203142
2025-26,Keane Lewis-Potter,6,1,1.9641547087525526
2025-26,Keane Lewis-Potter,7,0,1.6587802463515386
2025-26,Keane Lewis-Potter,8,4,1.0397571847394151
2025-26,Keane Lewis-Potter,9,0,1.398223612815759
2025-26,Keane Lewis-Potter,10,1,1.490599948113855
2025-26,Keane Lewis-Potter,11,0,1.6297340023024032
2025-26,Keane Lewis-Potter,12,0,1.0522374267165777
2025-26,Keane Lewis-Potter,13,1,1.3911749713395067
2025-26,Keane Lewis-Potter,14,1,0.7904049724477242
2025-26,Keane Lewis-Potter,15,1,0.9704216788338001
2025-26,Keane Lewis-Potter,16,6,1.258279694459063
2025-26,Keane Lewis-Potter,17,21,1.6598275948112804
2025-26,Keane Lewis-Potter,18,2,2.6112879248619145
2025-26,Keane Lewis-Potter,19,6,3.0539288898614787
2025-26,Keane Lewis-Potter,20,0,3.0552252328566603
2025-26,Keane Lewis-Potter,21,6,3.020322026529177
2025-26,Keane Lewis-Potter,22,1,2.5751232644408377
2025-26,Keane Lewis-Potter,23,1,1.6139029829320042
2025-26,Keane Lewis-Potter,24,1,1.447647981051045
2025-26,Keane Lewis-Potter,25,1,1.3053672798947364
2025-26,Keane Lewis-Potter,26,8,1.421720978426363
2025-26,Keane Lewis-Potter,27,0,2.2731677936979238
2025-26,Keane Lewis-Potter,28,1,2.70380769225533
2025-26,Keane Lewis-Potter,29,1,1.7859908916421579
2025-26,Keane Lewis-Potter,30,4,1.9529609376020363
2025-26,Keane Lewis-Potter,31,6,1.782144774466965
2025-26,Keane Lewis-Potter,32,1,2.318480742512751
2025-26,Keane Lewis-Potter,33,6,2.6577835094715563
2025-26,Keane Lewis-Potter,34,1,2.3496595337603936
2025-26,Keane Lewis-Potter,35,11,3.6753175404127125
2025-26,Keane Lewis-Potter,36,1,2.101351212125248
2025-26,Keane Lewis-Potter,37,1,3.353637170548601
2025-26,Keane Lewis-Potter,38,5,2.3908027261016134
2025-26,Keiber Lamadrid,24,0,0.1066773083560652
2025-26,Keiber Lamadrid,25,0,0.11102803432011663
2025-26,Keiber Lamadrid,26,0,0.1203344378927587
2025-26,Keiber Lamadrid,27,0,0.1203344378927587
2025-26,Keiber Lamadrid,28,0,0.10258722205482643
2025-26,Keiber Lamadrid,29,0,0.1066773083560652
2025-26,Keiber Lamadrid,30,0,0.11624435159151993
2025-26,Keiber Lamadrid,31,0,0.10258722205482643
2025-26,Keiber Lamadrid,32,0,0.1514046552327003
2025-26,Keiber Lamadrid,33,0,0.1066773083560652
2025-26,Keiber Lamadrid,34,0,0.1203344378927587
2025-26,Keiber Lamadrid,35,0,0.1066773083560652
2025-26,Keiber Lamadrid,36,0,0.11624435159151993
2025-26,Keiber Lamadrid,37,0,0.1066773083560652
2025-26,Keiber Lamadrid,38,0,0.12468516385681001
2025-26,Kendry Páez Andrade,2,0,0.04245096535257026
2025-26,Kendry Páez Andrade,3,0,0.0561080948892637
2025-26,Kendry Páez Andrade,4,0,0.04245096535257026
2025-26,Kendry Páez Andrade,5,0,0.03836087905133144
2025-26,Kendry Páez Andrade,6,0,0.0561080948892637
2025-26,Kendry Páez Andrade,7,0,0.0561080948892637
2025-26,Kendry Páez Andrade,8,0,0.04245096535257026
2025-26,Kendry Páez Andrade,9,0,0.05305463373520557
2025-26,Kendry Páez Andrade,10,0,0.04245096535257026
2025-26,Kendry Páez Andrade,11,0,0.07977412511109587
2025-26,Kendry Páez Andrade,12,0,0.0393975041985121
2025-26,Kendry Páez Andrade,13,0,0.05201800858802493
2025-26,Kendry Páez Andrade,14,0,0.04245096535257026
2025-26,Kendry Páez Andrade,15,0,0.03836087905133144
2025-26,Kendry Páez Andrade,16,0,0.0561080948892637
2025-26,Kendry Páez Andrade,17,0,0.04245096535257026
2025-26,Kendry Páez Andrade,18,0,0.0561080948892637
2025-26,Kendry Páez Andrade,19,0,0.0561080948892637
2025-26,Kendry Páez Andrade,20,0,0.003411944268637757
2025-26,Kendry Páez Andrade,21,0,0.04245096535257026
2025-26,Kendry Páez Andrade,22,0,0.0561080948892637
2025-26,Kendry Páez Andrade,23,0,0.04245096535257026
2025-26,Kendry Páez Andrade,24,0,0.05305463373520557
2025-26,Kendry Páez Andrade,25,0,0.0393975041985121
2025-26,Kendry Páez Andrade,26,0,0.05305463373520557
2025-26,Kendry Páez Andrade,27,0,0.07977412511109587
2025-26,Kendry Páez Andrade,28,0,0.003411944268637757
2025-26,Kendry Páez Andrade,29,0,0.03836087905133144
2025-26,Kendry Páez Andrade,30,0,0.0561080948892637
2025-26,Kendry Páez Andrade,31,0,0.04245096535257026
2025-26,Kendry Páez Andrade,32,0,0.05201800858802493
2025-26,Kendry Páez Andrade,33,0,0.0561080948892637
2025-26,Kendry Páez Andrade,33,0,0.03836087905133144
2025-26,Kendry Páez Andrade,35,0,0.0561080948892637
2025-26,Kendry Páez Andrade,36,0,0.03836087905133144
2025-26,Kendry Páez Andrade,37,0,0.0561080948892637
2025-26,Kendry Páez Andrade,38,0,0.04245096535257026
2025-26,Kenny Tete,2,2,2.493921213547284
2025-26,Kenny Tete,3,3,2.473484024706081
2025-26,Kenny Tete,4,6,3.0070518450530432
2025-26,Kenny Tete,5,2,2.6597967738240103
2025-26,Kenny Tete,6,0,1.9646203995143559
2025-26,Kenny Tete,7,0,1.4985129890292883
2025-26,Kenny Tete,8,0,1.010633769187687
2025-26,Kenny Tete,9,2,0.4526551631110121
2025-26,Kenny Tete,10,6,1.4645273372126602
2025-26,Kenny Tete,11,3,1.8945909807609043
2025-26,Kenny Tete,12,6,2.948953403836519
2025-26,Kenny Tete,13,12,2.646213657738114
2025-26,Kenny Tete,14,0,2.225190339232519
2025-26,Kenny Tete,15,3,2.495566646052019
2025-26,Kenny Tete,16,2,2.7199624655356844
2025-26,Kenny Tete,17,9,2.2439020982581726
2025-26,Kenny Tete,18,6,2.6039032205356314
2025-26,Kenny Tete,19,1,2.6135866933691245
2025-26,Kenny Tete,20,0,2.380888974047214
2025-26,Kenny Tete,21,0,1.9505283807374965
2025-26,Kenny Tete,22,0,0.9662182663305211
2025-26,Kenny Tete,23,0,0.46631229264770563
2025-26,Kenny Tete,24,0,0.2655599646264036
2025-26,Kenny Tete,25,1,0.08545595660109356
2025-26,Kenny Tete,26,1,0.2903181436492312
2025-26,Kenny Tete,27,4,1.212759902689734
2025-26,Kenny Tete,28,2,1.953153628106863
2025-26,Kenny Tete,29,2,2.7475962564334346
2025-26,Kenny Tete,30,6,2.2381666940486955
2025-26,Kenny Tete,31,0,3.4027652446704555
2025-26,Kenny Tete,32,0,1.5030783056859505
2025-26,Kenny Tete,33,0,1.3326086151784062
2025-26,Kenny Tete,34,0,0.46631229264770563
2025-26,Kenny Tete,35,0,0.2590183428998174
2025-26,Kenny Tete,36,0,0.08545595660109356
2025-26,Kenny Tete,37,0,0.13556766317349528
2025-26,Kenny Tete,38,0,0.08545595660109356
2025-26,Kepa Arrizabalaga Revuelta,2,0,0.11317662245663106
2025-26,Kepa Arrizabalaga Revuelta,3,0,0.0800700192954725
2025-26,Kepa Arrizabalaga Revuelta,4,0,0.09781723513340485
2025-26,Kepa Arrizabalaga Revuelta,5,0,0.09372714883216603
2025-26,Kepa Arrizabalaga Revuelta,6,0,0.08416010559671132
2025-26,Kepa Arrizabalaga Revuelta,7,0,0.11317662245663106
2025-26,Kepa Arrizabalaga Revuelta,8,0,0.08416010559671132
2025-26,Kepa Arrizabalaga Revuelta,9,0,0.09781723513340485
2025-26,Kepa Arrizabalaga Revuelta,10,0,0.09951949291993753
2025-26,Kepa Arrizabalaga Revuelta,11,0,0.08416010559671132
2025-26,Kepa Arrizabalaga Revuelta,12,0,0.09781723513340485
2025-26,Kepa Arrizabalaga Revuelta,13,0,0.08416010559671132
2025-26,Kepa Arrizabalaga Revuelta,14,0,0.09781723513340485
2025-26,Kepa Arrizabalaga Revuelta,15,0,0.0800700192954725
2025-26,Kepa Arrizabalaga Revuelta,16,0,0.1398961138325213
2025-26,Kepa Arrizabalaga Revuelta,17,0,0.08416010559671132
2025-26,Kepa Arrizabalaga Revuelta,18,0,0.09781723513340485
2025-26,Kepa Arrizabalaga Revuelta,19,0,0.09781723513340485
2025-26,Kepa Arrizabalaga Revuelta,20,0,0.0800700192954725
2025-26,Kepa Arrizabalaga Revuelta,21,0,0.09781723513340485
2025-26,Kepa Arrizabalaga Revuelta,22,0,0.08416010559671132
2025-26,Kepa Arrizabalaga Revuelta,23,0,0.09781723513340485
2025-26,Kepa Arrizabalaga Revuelta,24,0,0.08416010559671132
2025-26,Kepa Arrizabalaga Revuelta,25,0,0.11317662245663106
2025-26,Kepa Arrizabalaga Revuelta,26,0,0.08416010559671132
2025-26,Kepa Arrizabalaga Revuelta,26,0,0.09951949291993753
2025-26,Kepa Arrizabalaga Revuelta,27,0,0.08416010559671132
2025-26,Kepa Arrizabalaga Revuelta,28,0,0.09781723513340485
2025-26,Kepa Arrizabalaga Revuelta,29,0,0.0800700192954725
2025-26,Kepa Arrizabalaga Revuelta,30,0,0.09781723513340485
2025-26,Kepa Arrizabalaga Revuelta,32,0,0.04367613482873392
2025-26,Kepa Arrizabalaga Revuelta,33,0,-0.006820801843043772
2025-26,Kepa Arrizabalaga Revuelta,34,0,0.04367613482873392
2025-26,Kepa Arrizabalaga Revuelta,35,0,0.04367613482873392
2025-26,Kepa Arrizabalaga Revuelta,36,0,0.030019005292040435
2025-26,Kepa Arrizabalaga Revuelta,37,0,0.09178052083189464
2025-26,Kepa Arrizabalaga Revuelta,38,2,0.030019005292040435
2025-26,Kevin Danso,2,1,0.026591917644015122
2025-26,Kevin Danso,3,0,0.42657245797231047
2025-26,Kevin Danso,4,1,0.41291532843561696
2025-26,Kevin Danso,5,0,0.6089014370341299
2025-26,Kevin Danso,6,0,0.7299944444381741
2025-26,Kevin Danso,7,1,0.517543034571188
2025-26,Kevin Danso,8,0,0.4236307793177252
2025-26,Kevin Danso,9,9,0.7788986895805134
2025-26,Kevin Danso,10,0,1.9964109073427487
2025-26,Kevin Danso,11,0,2.249393191576659
2025-26,Kevin Danso,12,0,1.259100704196923
2025-26,Kevin Danso,13,3,0.9100939269077771
2025-26,Kevin Danso,14,3,1.3581681798445928
2025-26,Kevin Danso,15,1,1.8408403329992358
2025-26,Kevin Danso,16,0,1.8501121345634994
2025-26,Kevin Danso,17,0,1.3461456084907908
2025-26,Kevin Danso,18,7,0.6683090707856153
2025-26,Kevin Danso,19,0,1.3354088708340215
2025-26,Kevin Danso,20,0,1.5398516746559685
2025-26,Kevin Danso,21,0,1.216181357203129
2025-26,Kevin Danso,22,0,0.5803697428496439
2025-26,Kevin Danso,23,1,0.5667126133129503
2025-26,Kevin Danso,24,0,0.7594836163125781
2025-26,Kevin Danso,25,0,0.7364154006698374
2025-26,Kevin Danso,26,0,0.7919279364705446
2025-26,Kevin Danso,27,0,0.27403698311354036
2025-26,Kevin Danso,28,1,0.27063782821453813
2025-26,Kevin Danso,29,3,0.3878804604363071
2025-26,Kevin Danso,30,4,1.1547507562094679
2025-26,Kevin Danso,31,3,1.9282320746087314
2025-26,Kevin Danso,32,1,2.432247137829788
2025-26,Kevin Danso,33,2,1.9311002439859433
2025-26,Kevin Danso,34,5,2.2602513271318547
2025-26,Kevin Danso,35,3,1.5141555721264386
2025-26,Kevin Danso,36,3,2.943773292786962
2025-26,Kevin Danso,37,3,2.4386586008082918
2025-26,Kevin Danso,38,8,2.5502647719081253
2025-26,Kevin Santos Lopes de Macedo,5,0,1.7763904737942307
2025-26,Kevin Santos Lopes de Macedo,6,1,1.2936686385797196
2025-26,Kevin Santos Lopes de Macedo,7,1,1.2712412944635383
2025-26,Kevin Santos Lopes de Macedo,8,1,1.249461592461117
2025-26,Kevin Santos Lopes de Macedo,9,1,1.606658178858322
2025-26,Kevin Santos Lopes de Macedo,10,3,2.2866046876568786
2025-26,Kevin Santos Lopes de Macedo,11,2,2.150172394538453
2025-26,Kevin Santos Lopes de Macedo,12,3,2.7067369619350665
2025-26,Kevin Santos Lopes de Macedo,13,1,2.6424568764903706
2025-26,Kevin Santos Lopes de Macedo,14,1,2.2519658698764844
2025-26,Kevin Santos Lopes de Macedo,15,1,1.9626474034141776
2025-26,Kevin Santos Lopes de Macedo,16,0,1.7805389908986298
2025-26,Kevin Santos Lopes de Macedo,17,6,1.3320267141544255
2025-26,Kevin Santos Lopes de Macedo,18,3,1.8396261649277086
2025-26,Kevin Santos Lopes de Macedo,19,2,2.283075543437807
2025-26,Kevin Santos Lopes de Macedo,20,4,2.9448112898625376
2025-26,Kevin Santos Lopes de Macedo,21,1,2.582810901221006
2025-26,Kevin Santos Lopes de Macedo,22,1,2.1856535150148475
2025-26,Kevin Santos Lopes de Macedo,23,1,1.814875808234914
2025-26,Kevin Santos Lopes de Macedo,24,6,1.7824974717872857
2025-26,Kevin Santos Lopes de Macedo,25,1,1.8757181173930861
2025-26,Kevin Santos Lopes de Macedo,26,1,1.5200721991263793
2025-26,Kevin Santos Lopes de Macedo,27,1,1.7802211517839053
2025-26,Kevin Santos Lopes de Macedo,28,0,1.6286311650617447
2025-26,Kevin Santos Lopes de Macedo,29,0,1.548648614099736
2025-26,Kevin Santos Lopes de Macedo,30,0,1.137758491652038
2025-26,Kevin Santos Lopes de Macedo,31,0,0.6654503540016157
2025-26,Kevin Santos Lopes de Macedo,32,0,0.46716758522257995
2025-26,Kevin Santos Lopes de Macedo,33,0,0.208630838227933
2025-26,Kevin Santos Lopes de Macedo,34,0,0.22228796776462648
2025-26,Kevin Santos Lopes de Macedo,35,0,0.16959181714400062
2025-26,Kevin Santos Lopes de Macedo,36,1,0.22228796776462648
2025-26,Kevin Santos Lopes de Macedo,37,1,1.3581192623546041
2025-26,Kevin Santos Lopes de Macedo,38,4,1.3278474946316352
2025-26,Kevin Schade,2,3,2.066768205047776
2025-26,Kevin Schade,3,0,2.8337893790130657
2025-26,Kevin Schade,4,7,2.878604361479575
2025-26,Kevin Schade,5,2,3.4409664946506457
2025-26,Kevin Schade,6,4,3.678791317417419
2025-26,Kevin Schade,7,1,3.2864103152409103
2025-26,Kevin Schade,8,6,3.6276312956923
2025-26,Kevin Schade,9,7,4.130307432633542
2025-26,Kevin Schade,10,1,4.118916758744525
2025-26,Kevin Schade,11,8,4.311155788960094
2025-26,Kevin Schade,12,2,3.428938957161277
2025-26,Kevin Schade,13,3,5.038444007612857
2025-26,Kevin Schade,14,1,2.9412157932980167
2025-26,Kevin Schade,15,1,2.873908180077152
2025-26,Kevin Schade,16,0,3.464914698241876
2025-26,Kevin Schade,17,3,2.264283433337037
2025-26,Kevin Schade,18,20,2.9867658507408468
2025-26,Kevin Schade,19,3,3.9151074700000748
2025-26,Kevin Schade,20,6,4.158338186313249
2025-26,Kevin Schade,21,6,4.232514865078792
2025-26,Kevin Schade,22,1,3.7886011292497943
2025-26,Kevin Schade,23,2,3.9190221410890462
2025-26,Kevin Schade,24,-2,3.484194006015402
2025-26,Kevin Schade,25,0,2.6588131989733523
2025-26,Kevin Schade,26,0,2.021643057089831
2025-26,Kevin Schade,27,1,1.2160235562917
2025-26,Kevin Schade,28,7,1.539908178938877
2025-26,Kevin Schade,29,3,2.1043755570854277
2025-26,Kevin Schade,30,2,3.739156711014044
2025-26,Kevin Schade,31,3,2.9480262430234294
2025-26,Kevin Schade,32,5,2.753087478583027
2025-26,Kevin Schade,33,3,3.3604746947647586
2025-26,Kevin Schade,34,2,2.97227539735151
2025-26,Kevin Schade,35,3,3.7906069096359274
2025-26,Kevin Schade,36,2,2.5285673007137413
2025-26,Kevin Schade,37,1,2.9230913028041363
2025-26,Kevin Schade,38,7,2.273802727109008
2025-26,Ki-Jana Hoever,2,1,1.161788181965757
2025-26,Ki-Jana Hoever,3,0,1.4001522073047274
2025-26,Ki-Jana Hoever,4,0,0.9297992089410706
2025-26,Ki-Jana Hoever,5,0,0.8069037934761689
2025-26,Ki-Jana Hoever,6,0,0.2021859851346075
2025-26,Ki-Jana Hoever,7,0,0.2041082114036041
2025-26,Ki-Jana Hoever,8,1,0.030019005292040435
2025-26,Ki-Jana Hoever,9,1,0.8694826712986056
2025-26,Ki-Jana Hoever,10,1,0.730862660431202
2025-26,Ki-Jana Hoever,11,0,1.2459030699756408
2025-26,Ki-Jana Hoever,12,0,0.9348076539721268
2025-26,Ki-Jana Hoever,13,0,0.6790035837950692
2025-26,Ki-Jana Hoever,14,1,0.21584311467130096
2025-26,Ki-Jana Hoever,15,0,0.4679512713369263
2025-26,Ki-Jana Hoever,16,0,0.5996213060673363
2025-26,Ki-Jana Hoever,17,4,0.7233866729485555
2025-26,Ki-Jana Hoever,18,0,1.0910391383144207
2025-26,Ki-Jana Hoever,19,0,0.9487149498937635
2025-26,Ki-Jana Hoever,20,0,1.1580501231712124
2025-26,Ki-Jana Hoever,21,0,0.220078448115202
2025-26,Ki-Jana Hoever,22,0,0.23373557765189543
2025-26,Ki-Jana Hoever,23,0,-0.006820801843043772
2025-26,Ki-Jana Hoever,24,0,0.04367613482873392
2025-26,Ki-Jana Hoever,25,0,0.04367613482873392
2025-26,Ki-Jana Hoever,26,0,0.030019005292040435
2025-26,Ki-Jana Hoever,26,0,0.0417852624763434
2025-26,Ki-Jana Hoever,27,0,0.030019005292040435
2025-26,Ki-Jana Hoever,28,0,0.04367613482873392
2025-26,Ki-Jana Hoever,29,0,0.04367613482873392
2025-26,Ki-Jana Hoever,30,0,0.030019005292040435
2025-26,Ki-Jana Hoever,32,0,0.030019005292040435
2025-26,Ki-Jana Hoever,33,0,0.030019005292040435
2025-26,Ki-Jana Hoever,34,0,0.04367613482873392
2025-26,Ki-Jana Hoever,35,0,0.057469650864987225
2025-26,Ki-Jana Hoever,36,0,0.028128132939649914
2025-26,Ki-Jana Hoever,37,0,0.04367613482873392
2025-26,Ki-Jana Hoever,38,0,0.04381252132829372
2025-26,Kian McMahon-Brown,30,0,0.0561080948892637
2025-26,Kian McMahon-Brown,31,0,0.04245096535257026
2025-26,Kian McMahon-Brown,32,0,0.0561080948892637
2025-26,Kian McMahon-Brown,33,0,0.04245096535257026
2025-26,Kian McMahon-Brown,33,0,0.05201800858802493
2025-26,Kian McMahon-Brown,35,0,0.04245096535257026
2025-26,Kian McMahon-Brown,36,0,0.0561080948892637
2025-26,Kian McMahon-Brown,37,0,0.003411944268637757
2025-26,Kian McMahon-Brown,38,0,0.07977412511109587
2025-26,Kieran Morrison,10,0,0.0561080948892637
2025-26,Kieran Morrison,11,0,0.003411944268637757
2025-26,Kieran Morrison,12,0,0.0561080948892637
2025-26,Kieran Morrison,13,0,0.04245096535257026
2025-26,Kieran Morrison,14,0,0.05305463373520557
2025-26,Kieran Morrison,15,0,0.04245096535257026
2025-26,Kieran Morrison,16,0,0.0561080948892637
2025-26,Kieran Morrison,17,0,0.04245096535257026
2025-26,Kieran Morrison,18,0,0.07977412511109587
2025-26,Kieran Morrison,19,0,0.05305463373520557
2025-26,Kieran Morrison,20,0,0.04245096535257026
2025-26,Kieran Morrison,21,0,0.003411944268637757
2025-26,Kieran Morrison,22,0,0.07977412511109587
2025-26,Kieran Morrison,23,0,0.03836087905133144
2025-26,Kieran Morrison,24,0,0.0561080948892637
2025-26,Kieran Morrison,25,0,0.05201800858802493
2025-26,Kieran Morrison,26,0,0.04245096535257026
2025-26,Kieran Morrison,27,0,0.04245096535257026
2025-26,Kieran Morrison,28,0,0.05305463373520557
2025-26,Kieran Morrison,29,0,0.0393975041985121
2025-26,Kieran Morrison,30,0,0.0561080948892637
2025-26,Kieran Morrison,31,0,0.03836087905133144
