season,name,GW,total_points,predicted_points
2025-26,Saša Lukić,23,0,2.1706091853059695
2025-26,Saša Lukić,24,0,1.414329397994883
2025-26,Saša Lukić,25,0,0.9595856695699588
2025-26,Saša Lukić,26,0,0.32652888806237934
2025-26,Saša Lukić,27,0,0.34803607546584037
2025-26,Saša Lukić,28,0,0.11396895710306298
2025-26,Saša Lukić,29,0,0.12537018114325965
2025-26,Saša Lukić,30,1,0.09677597570653193
2025-26,Saša Lukić,31,0,1.059107331316958
2025-26,Saša Lukić,32,1,0.8601095205165356
2025-26,Saša Lukić,33,2,1.0731229571381637
2025-26,Saša Lukić,34,6,1.6221620796666518
2025-26,Saša Lukić,35,1,2.287702676271352
2025-26,Saša Lukić,36,1,2.720620510375296
2025-26,Saša Lukić,37,5,3.296913015548456
2025-26,Saša Lukić,38,0,2.75544448293698
2025-26,Martial Godo,2,0,0.05553588993421625
2025-26,Martial Godo,3,0,0.038342908537685065
2025-26,Martial Godo,4,0,0.0669371139744131
2025-26,Martial Godo,5,0,0.05553588993421625
2025-26,Martial Godo,6,0,0.02877071074095314
2025-26,Martial Godo,7,0,0.02877071074095314
2025-26,Martial Godo,8,0,0.015390987040056729
2025-26,Martial Godo,9,0,0.038342908537685065
2025-26,Martial Godo,10,0,0.06643105579094542
2025-26,Martial Godo,11,0,0.038342908537685065
2025-26,Martial Godo,12,0,0.0669371139744131
2025-26,Martial Godo,13,0,0.038342908537685065
2025-26,Martial Godo,14,0,0.015390987040056729
2025-26,Martial Godo,15,0,0.05553588993421625
2025-26,Martial Godo,16,0,0.10122123993435357
2025-26,Martial Godo,17,0,0.05553588993421625
2025-26,Martial Godo,18,0,0.038342908537685065
2025-26,Martial Godo,19,0,0.038342908537685065
2025-26,Martial Godo,20,0,0.05553588993421625
2025-26,Martial Godo,21,0,0.05553588993421625
2025-26,Martial Godo,22,0,0.038342908537685065
2025-26,Martial Godo,23,0,0.05553588993421625
2025-26,Martial Godo,24,0,0.02877071074095314
2025-26,Martial Godo,25,0,0.05553588993421625
2025-26,Martial Godo,26,0,0.025507467084904766
2025-26,Martial Godo,27,0,0.038342908537685065
2025-26,Martial Godo,28,0,0.05553588993421625
2025-26,Martial Godo,29,0,0.0669371139744131
2025-26,Martial Godo,30,0,0.038342908537685065
2025-26,Martial Godo,31,0,0.11561743523343354
2025-26,Martial Godo,32,0,0.02877071074095314
2025-26,Martial Godo,33,0,0.038342908537685065
2025-26,Martial Godo,34,0,0.05553588993421625
2025-26,Martial Godo,35,0,0.09267469744382283
2025-26,Martial Godo,36,0,0.05553588993421625
2025-26,Martial Godo,37,0,0.10122123993435357
2025-26,Martial Godo,38,0,0.05553588993421625
2025-26,Luke Harris,2,0,0.05553588993421625
2025-26,Luke Harris,3,0,0.038342908537685065
2025-26,Luke Harris,4,0,0.0669371139744131
2025-26,Luke Harris,5,0,0.05553588993421625
2025-26,Luke Harris,6,0,0.02877071074095314
2025-26,Luke Harris,7,0,0.02877071074095314
2025-26,Luke Harris,8,0,0.015390987040056729
2025-26,Luke Harris,9,0,0.038342908537685065
2025-26,Luke Harris,10,0,0.06643105579094542
2025-26,Luke Harris,11,0,0.038342908537685065
2025-26,Luke Harris,12,0,0.0669371139744131
2025-26,Luke Harris,13,0,0.038342908537685065
2025-26,Luke Harris,14,0,0.015390987040056729
2025-26,Luke Harris,15,0,0.05553588993421625
2025-26,Luke Harris,16,0,0.10122123993435357
2025-26,Luke Harris,17,0,0.05553588993421625
2025-26,Luke Harris,18,0,0.038342908537685065
2025-26,Luke Harris,19,0,0.038342908537685065
2025-26,Luke Harris,20,0,0.05553588993421625
2025-26,Luke Harris,21,0,0.05553588993421625
2025-26,Luke Harris,22,0,0.038342908537685065
2025-26,Luke Harris,23,0,0.05553588993421625
2025-26,Luke Harris,24,0,0.02877071074095314
2025-26,Luke Harris,25,0,0.05553588993421625
2025-26,Luke Harris,26,0,0.025507467084904766
2025-26,Luke Harris,27,0,0.038342908537685065
2025-26,Luke Harris,28,0,0.05553588993421625
2025-26,Luke Harris,29,0,0.0669371139744131
2025-26,Luke Harris,30,0,0.038342908537685065
2025-26,Luke Harris,31,0,0.11561743523343354
2025-26,Luke Harris,32,0,0.02877071074095314
2025-26,Luke Harris,33,0,0.038342908537685065
2025-26,Luke Harris,34,0,0.05553588993421625
2025-26,Luke Harris,35,0,0.09267469744382283
2025-26,Luke Harris,36,0,0.05553588993421625
2025-26,Luke Harris,37,0,0.10122123993435357
2025-26,Luke Harris,38,0,0.05553588993421625
2025-26,Josh King,2,2,2.5346016877422852
2025-26,Josh King,3,2,2.259183144044405
2025-26,Josh King,4,1,2.5829200137507846
2025-26,Josh King,5,1,2.0431932000160598
2025-26,Josh King,6,1,1.443586170694753
2025-26,Josh King,7,3,1.5545317109731045
2025-26,Josh King,8,2,1.603563577666324
2025-26,Josh King,9,1,2.129217709865669
2025-26,Josh King,10,3,1.7059366054027265
2025-26,Josh King,11,1,1.5935852282190826
2025-26,Josh King,12,3,1.826571119440919
2025-26,Josh King,13,5,2.068002632763593
2025-26,Josh King,14,1,1.5786670434920222
2025-26,Josh King,15,1,2.017948130228654
2025-26,Josh King,16,1,1.8309090719756336
2025-26,Josh King,17,1,1.286190650708166
2025-26,Josh King,18,0,1.22784409474414
2025-26,Josh King,19,0,0.8705685486901842
2025-26,Josh King,20,0,0.8123004346358463
2025-26,Josh King,21,0,0.5731860261221735
2025-26,Josh King,22,1,0.25548660208032614
2025-26,Josh King,23,4,0.576623982789911
2025-26,Josh King,24,0,0.913354524252029
2025-26,Josh King,25,0,1.039596409087072
2025-26,Josh King,26,1,0.9100912805959805
2025-26,Josh King,27,0,0.8294747676483871
2025-26,Josh King,28,1,0.8282825338557637
2025-26,Josh King,29,3,0.9324158231078133
2025-26,Josh King,30,3,1.2964405709935345
2025-26,Josh King,31,13,2.194134506594143
2025-26,Josh King,32,1,2.115854787152841
2025-26,Josh King,33,1,2.715836989165278
2025-26,Josh King,34,1,2.5864184708206173
2025-26,Josh King,35,1,1.5363595597547022
2025-26,Josh King,36,0,1.43979032831738
2025-26,Josh King,37,1,1.1968772430756918
2025-26,Josh King,38,1,0.8990118287667613
2025-26,Harrison Reed,2,0,0.05553588993421625
2025-26,Harrison Reed,3,0,0.038342908537685065
2025-26,Harrison Reed,4,0,0.0669371139744131
2025-26,Harrison Reed,5,0,0.05553588993421625
2025-26,Harrison Reed,6,0,0.02877071074095314
2025-26,Harrison Reed,7,0,0.02877071074095314
2025-26,Harrison Reed,8,0,0.015390987040056729
2025-26,Harrison Reed,9,0,0.038342908537685065
2025-26,Harrison Reed,10,0,0.06643105579094542
2025-26,Harrison Reed,11,0,0.038342908537685065
2025-26,Harrison Reed,12,1,0.0669371139744131
2025-26,Harrison Reed,13,0,0.35134132669461227
2025-26,Harrison Reed,14,0,0.31839231761589726
2025-26,Harrison Reed,15,0,0.3685343080911435
2025-26,Harrison Reed,16,0,0.2396170323983629
2025-26,Harrison Reed,17,0,0.19393168239822536
2025-26,Harrison Reed,18,0,0.038342908537685065
2025-26,Harrison Reed,19,1,0.038342908537685065
2025-26,Harrison Reed,20,8,0.430765904587002
2025-26,Harrison Reed,21,1,1.590324051654242
2025-26,Harrison Reed,22,0,1.5550983681851853
2025-26,Harrison Reed,23,0,1.4460457185141793
2025-26,Harrison Reed,24,0,0.5621186233152796
2025-26,Harrison Reed,25,0,0.4484434429044411
2025-26,Harrison Reed,26,1,0.13863491422661225
2025-26,Harrison Reed,27,0,0.40995585492485853
2025-26,Harrison Reed,28,0,0.4271488363213898
2025-26,Harrison Reed,29,0,0.4385500603615866
2025-26,Harrison Reed,30,0,0.18404273653145428
2025-26,Harrison Reed,31,1,0.2613172632272031
2025-26,Harrison Reed,32,0,0.4175680157703251
2025-26,Harrison Reed,33,0,0.427140213567057
2025-26,Harrison Reed,34,0,0.44433319496358825
2025-26,Harrison Reed,35,2,0.25479013712513887
2025-26,Harrison Reed,36,0,0.8717794308667978
2025-26,Harrison Reed,37,0,1.1147404984788898
2025-26,Harrison Reed,38,0,0.849845402890312
2025-26,Raúl Jiménez Rodríguez,2,1,2.7320859488757163
2025-26,Raúl Jiménez Rodríguez,3,1,2.0529220614780193
2025-26,Raúl Jiménez Rodríguez,4,1,2.280707408965705
2025-26,Raúl Jiménez Rodríguez,5,1,1.654727728773112
2025-26,Raúl Jiménez Rodríguez,6,6,1.5230994915528888
2025-26,Raúl Jiménez Rodríguez,7,0,1.736221088143263
2025-26,Raúl Jiménez Rodríguez,8,2,1.5617168101897798
2025-26,Raúl Jiménez Rodríguez,9,5,2.0551588758888846
2025-26,Raúl Jiménez Rodríguez,10,5,3.1918995023608843
2025-26,Raúl Jiménez Rodríguez,11,1,3.7259860471649375
2025-26,Raúl Jiménez Rodríguez,12,6,3.357457922415105
2025-26,Raúl Jiménez Rodríguez,13,1,3.5490504168449277
2025-26,Raúl Jiménez Rodríguez,14,2,2.944183186512407
2025-26,Raúl Jiménez Rodríguez,15,5,3.697875210280898
2025-26,Raúl Jiménez Rodríguez,16,2,4.163775722347393
2025-26,Raúl Jiménez Rodríguez,17,5,3.4339988927615566
2025-26,Raúl Jiménez Rodríguez,18,9,3.6241073259457313
2025-26,Raúl Jiménez Rodríguez,19,2,4.258872885657195
2025-26,Raúl Jiménez Rodríguez,20,5,4.212955140667721
2025-26,Raúl Jiménez Rodríguez,21,5,4.130596265793471
2025-26,Raúl Jiménez Rodríguez,22,2,3.9262565422524203
2025-26,Raúl Jiménez Rodríguez,23,2,4.115306033121085
2025-26,Raúl Jiménez Rodríguez,24,6,3.2949000301758162
2025-26,Raúl Jiménez Rodríguez,25,5,4.070076393961176
2025-26,Raúl Jiménez Rodríguez,26,1,3.401229575503164
2025-26,Raúl Jiménez Rodríguez,27,11,3.4178610938345937
2025-26,Raúl Jiménez Rodríguez,28,2,3.8603242771073982
2025-26,Raúl Jiménez Rodríguez,29,1,3.9315220374975626
2025-26,Raúl Jiménez Rodríguez,30,2,3.3770168599642845
2025-26,Raúl Jiménez Rodríguez,31,5,3.2421228322517734
2025-26,Raúl Jiménez Rodríguez,32,1,2.4521758701787717
2025-26,Raúl Jiménez Rodríguez,33,1,2.181098187447012
2025-26,Raúl Jiménez Rodríguez,34,2,2.137049461153823
2025-26,Raúl Jiménez Rodríguez,35,2,2.1251062672790804
2025-26,Raúl Jiménez Rodríguez,36,0,2.4565114237325494
2025-26,Raúl Jiménez Rodríguez,37,1,2.723066965613053
2025-26,Raúl Jiménez Rodríguez,38,1,1.6366636320396508
2025-26,Rodrigo Muniz Carvalho,2,0,2.9543746210911133
2025-26,Rodrigo Muniz Carvalho,3,1,2.6058740181603404
2025-26,Rodrigo Muniz Carvalho,4,2,2.5782841224299626
2025-26,Rodrigo Muniz Carvalho,5,5,2.7095614856089925
2025-26,Rodrigo Muniz Carvalho,6,0,2.281609216554001
2025-26,Rodrigo Muniz Carvalho,7,0,2.010194742979636
2025-26,Rodrigo Muniz Carvalho,8,0,1.303419727803632
2025-26,Rodrigo Muniz Carvalho,9,0,0.6515990155811024
2025-26,Rodrigo Muniz Carvalho,10,1,0.56763782685102
2025-26,Rodrigo Muniz Carvalho,11,1,0.8152482796974995
2025-26,Rodrigo Muniz Carvalho,12,0,1.1215343713151749
2025-26,Rodrigo Muniz Carvalho,13,0,1.0396098018773703
2025-26,Rodrigo Muniz Carvalho,14,0,0.8107981436182673
2025-26,Rodrigo Muniz Carvalho,15,0,0.42583249622973623
2025-26,Rodrigo Muniz Carvalho,16,0,0.4749967401518526
2025-26,Rodrigo Muniz Carvalho,17,0,0.20659286344017405
2025-26,Rodrigo Muniz Carvalho,18,0,0.18939988204364305
2025-26,Rodrigo Muniz Carvalho,19,0,0.18939988204364305
2025-26,Rodrigo Muniz Carvalho,20,0,0.20659286344017405
2025-26,Rodrigo Muniz Carvalho,21,0,0.20659286344017405
2025-26,Rodrigo Muniz Carvalho,22,0,0.18939988204364305
2025-26,Rodrigo Muniz Carvalho,23,0,0.20659286344017405
2025-26,Rodrigo Muniz Carvalho,24,0,0.17982768424691117
2025-26,Rodrigo Muniz Carvalho,25,1,0.20659286344017405
2025-26,Rodrigo Muniz Carvalho,26,1,0.7270854156049207
2025-26,Rodrigo Muniz Carvalho,27,1,1.0499676232925823
2025-26,Rodrigo Muniz Carvalho,28,1,1.320268389169462
2025-26,Rodrigo Muniz Carvalho,29,1,1.5657403209498828
2025-26,Rodrigo Muniz Carvalho,30,1,1.3584410913099512
2025-26,Rodrigo Muniz Carvalho,31,2,1.6890636454338928
2025-26,Rodrigo Muniz Carvalho,32,2,1.5619619687136934
2025-26,Rodrigo Muniz Carvalho,33,2,2.4108700153676743
2025-26,Rodrigo Muniz Carvalho,34,1,2.6036681208823365
2025-26,Rodrigo Muniz Carvalho,35,1,2.1077677308491243
2025-26,Rodrigo Muniz Carvalho,36,1,1.5981411331419055
2025-26,Rodrigo Muniz Carvalho,37,2,2.6907632527636176
2025-26,Rodrigo Muniz Carvalho,38,2,2.0047565229307986
2025-26,Illan Meslier,2,0,0.12999042184687323
2025-26,Illan Meslier,3,0,0.09285161433726677
2025-26,Illan Meslier,4,0,0.07565863294073562
2025-26,Illan Meslier,5,0,0.13853696433740395
2025-26,Illan Meslier,6,0,0.09285161433726677
2025-26,Illan Meslier,7,0,0.09285161433726677
2025-26,Illan Meslier,8,0,0.13853696433740395
2025-26,Illan Meslier,9,0,0.10425283837746356
2025-26,Illan Meslier,10,0,0.0660864351440037
2025-26,Illan Meslier,11,0,0.07565863294073562
2025-26,Illan Meslier,12,0,0.09285161433726677
2025-26,Illan Meslier,13,0,0.0628231914879553
2025-26,Illan Meslier,14,0,0.09285161433726677
2025-26,Illan Meslier,15,0,0.09285161433726677
2025-26,Illan Meslier,16,0,0.07565863294073562
2025-26,Illan Meslier,17,0,0.09285161433726677
2025-26,Illan Meslier,18,0,0.07565863294073562
2025-26,Illan Meslier,19,0,0.0660864351440037
2025-26,Illan Meslier,20,0,0.09285161433726677
2025-26,Illan Meslier,21,0,0.07565863294073562
2025-26,Illan Meslier,22,0,0.09285161433726677
2025-26,Illan Meslier,23,0,0.07565863294073562
2025-26,Illan Meslier,24,0,0.05270671144310719
2025-26,Illan Meslier,25,0,0.09285161433726677
2025-26,Illan Meslier,26,0,0.07565863294073562
2025-26,Illan Meslier,27,0,0.0660864351440037
2025-26,Illan Meslier,28,0,0.05270671144310719
2025-26,Illan Meslier,29,0,0.10425283837746356
2025-26,Illan Meslier,30,0,0.07565863294073562
2025-26,Illan Meslier,31,0,0.09285161433726677
2025-26,Illan Meslier,32,0,0.0660864351440037
2025-26,Illan Meslier,33,0,0.31091979108622625
2025-26,Illan Meslier,35,0,0.15293315963648377
2025-26,Illan Meslier,36,0,0.07565863294073562
2025-26,Illan Meslier,37,0,0.09285161433726677
2025-26,Illan Meslier,38,0,0.07565863294073562
2025-26,Alex Cairns,2,0,0.07630358815616994
2025-26,Alex Cairns,3,0,0.03916478064656335
2025-26,Alex Cairns,4,0,0.021971799250032224
2025-26,Alex Cairns,5,0,0.08485013064670069
2025-26,Alex Cairns,6,0,0.03916478064656335
2025-26,Alex Cairns,7,0,0.03916478064656335
2025-26,Alex Cairns,8,0,0.08485013064670069
2025-26,Alex Cairns,9,0,0.050566004686760146
2025-26,Alex Cairns,10,0,0.012399601453300301
2025-26,Alex Cairns,11,0,0.021971799250032224
2025-26,Alex Cairns,12,0,0.03916478064656335
2025-26,Alex Cairns,13,0,0.009136357797251936
2025-26,Alex Cairns,14,0,0.03916478064656335
2025-26,Alex Cairns,15,0,0.03916478064656335
2025-26,Alex Cairns,16,0,0.021971799250032224
2025-26,Alex Cairns,17,0,0.03916478064656335
2025-26,Alex Cairns,18,0,0.021971799250032224
2025-26,Alex Cairns,19,0,0.012399601453300301
2025-26,Alex Cairns,20,0,0.03916478064656335
2025-26,Alex Cairns,21,0,0.021971799250032224
2025-26,Alex Cairns,22,0,0.03916478064656335
2025-26,Alex Cairns,23,0,0.021971799250032224
2025-26,Alex Cairns,24,0,0.008960863163891199
2025-26,Alex Cairns,25,0,0.03916478064656335
2025-26,Alex Cairns,26,0,0.021971799250032224
2025-26,Alex Cairns,27,0,0.012399601453300301
2025-26,Alex Cairns,28,0,0.008960863163891199
2025-26,Alex Cairns,29,0,0.050566004686760146
2025-26,Alex Cairns,30,0,0.021971799250032224
2025-26,Alex Cairns,31,0,0.03916478064656335
2025-26,Alex Cairns,32,0,0.012399601453300301
2025-26,Alex Cairns,33,0,0.2572329573955229
2025-26,Alex Cairns,35,0,0.09924632594578066
2025-26,Alex Cairns,36,0,0.021971799250032224
2025-26,Alex Cairns,37,0,0.03916478064656335
2025-26,Alex Cairns,38,0,0.021971799250032224
2025-26,Karl Darlow,2,0,0.07630358815616994
2025-26,Karl Darlow,3,0,0.03916478064656335
2025-26,Karl Darlow,4,3,0.021971799250032224
2025-26,Karl Darlow,5,3,1.323874145606393
2025-26,Karl Darlow,6,2,1.6612650879617978
2025-26,Karl Darlow,7,1,2.3626907788334655
2025-26,Karl Darlow,8,1,2.8208521639918014
2025-26,Karl Darlow,9,0,2.8330138602840154
2025-26,Karl Darlow,10,0,1.012617813449244
2025-26,Karl Darlow,11,0,0.756510251906738
2025-26,Karl Darlow,12,0,0.14647416771237237
2025-26,Karl Darlow,13,0,0.14986282675547472
2025-26,Karl Darlow,14,0,0.03916478064656335
2025-26,Karl Darlow,15,0,0.03916478064656335
2025-26,Karl Darlow,16,0,0.021971799250032224
2025-26,Karl Darlow,17,0,0.03916478064656335
2025-26,Karl Darlow,18,0,0.021971799250032224
2025-26,Karl Darlow,19,0,0.012399601453300301
2025-26,Karl Darlow,20,0,0.03916478064656335
2025-26,Karl Darlow,21,0,0.021971799250032224
2025-26,Karl Darlow,22,6,0.03916478064656335
2025-26,Karl Darlow,23,2,1.188221596118936
2025-26,Karl Darlow,24,1,1.2775503470966434
2025-26,Karl Darlow,25,3,2.449993093821068
2025-26,Karl Darlow,26,1,2.451754812150083
2025-26,Karl Darlow,27,2,2.176074058300877
2025-26,Karl Darlow,28,3,1.7778757922857782
2025-26,Karl Darlow,29,2,2.8424438779307932
2025-26,Karl Darlow,30,6,2.6077983384291454
2025-26,Karl Darlow,31,6,2.7762331268169205
2025-26,Karl Darlow,32,4,2.4476218766589524
2025-26,Karl Darlow,33,8,4.809504450708429
2025-26,Karl Darlow,35,2,3.4942656061538284
2025-26,Karl Darlow,36,2,3.1098771217209977
2025-26,Karl Darlow,37,11,3.118696284558047
2025-26,Karl Darlow,38,2,3.0906229927403897
2025-26,Jayden Bogle,2,-1,2.6401022644570205
2025-26,Jayden Bogle,3,6,2.244645841177935
2025-26,Jayden Bogle,4,2,2.6638141050542514
2025-26,Jayden Bogle,5,4,2.9428369660801357
2025-26,Jayden Bogle,6,3,2.621451242897894
2025-26,Jayden Bogle,7,3,2.6058240497598617
2025-26,Jayden Bogle,8,1,3.30437024072803
2025-26,Jayden Bogle,9,2,2.9295983128688983
2025-26,Jayden Bogle,10,1,2.0119487038752446
2025-26,Jayden Bogle,11,1,2.3920185263846996
2025-26,Jayden Bogle,12,0,2.3388418920572778
2025-26,Jayden Bogle,13,1,1.3558435306794692
2025-26,Jayden Bogle,14,5,1.796371993104598
2025-26,Jayden Bogle,15,0,2.413821085061652
2025-26,Jayden Bogle,16,2,2.2608667909345805
2025-26,Jayden Bogle,17,6,2.543634434423313
2025-26,Jayden Bogle,18,2,2.4132630736255627
2025-26,Jayden Bogle,19,1,2.1029520047192927
2025-26,Jayden Bogle,20,0,2.103500741463391
2025-26,Jayden Bogle,21,0,1.3595221647664666
2025-26,Jayden Bogle,22,6,0.663359413644608
2025-26,Jayden Bogle,23,2,1.4162442027943278
2025-26,Jayden Bogle,24,0,1.3183607587099149
2025-26,Jayden Bogle,25,8,2.3873901987521693
2025-26,Jayden Bogle,26,4,2.590310979380855
2025-26,Jayden Bogle,27,1,2.1344989146028275
2025-26,Jayden Bogle,28,2,1.7846966500143868
2025-26,Jayden Bogle,29,2,2.9559507902203483
2025-26,Jayden Bogle,30,1,2.580534127550953
2025-26,Jayden Bogle,31,5,2.0389977579465377
2025-26,Jayden Bogle,32,6,1.5835745135320263
2025-26,Jayden Bogle,33,7,4.191878822857834
2025-26,Jayden Bogle,35,5,3.560942416928386
2025-26,Jayden Bogle,36,0,2.9505464614482224
2025-26,Jayden Bogle,37,0,2.7230107407960182
2025-26,Jayden Bogle,38,2,2.0101594254753947
2025-26,Pascal Struijk,2,0,2.7528151189945453
2025-26,Pascal Struijk,3,6,2.989385563257541
2025-26,Pascal Struijk,4,2,2.9294947086211702
2025-26,Pascal Struijk,5,4,3.241653241080395
2025-26,Pascal Struijk,6,3,2.9036658157526745
2025-26,Pascal Struijk,7,1,2.7149064160022216
2025-26,Pascal Struijk,8,0,3.35254893332908
2025-26,Pascal Struijk,9,0,2.882460104839104
2025-26,Pascal Struijk,10,0,1.286773933822448
2025-26,Pascal Struijk,11,1,0.7393782582605967
2025-26,Pascal Struijk,12,0,0.5626464332271378
2025-26,Pascal Struijk,13,3,0.9426573308671053
2025-26,Pascal Struijk,14,2,1.9174006331367648
2025-26,Pascal Struijk,15,0,2.380323030709731
2025-26,Pascal Struijk,16,4,2.2184555251758256
2025-26,Pascal Struijk,17,4,2.541680819946751
2025-26,Pascal Struijk,18,2,2.6251633545105744
2025-26,Pascal Struijk,19,8,2.1528688523754607
2025-26,Pascal Struijk,20,8,3.0578747227658583
2025-26,Pascal Struijk,21,2,2.8987518508761676
2025-26,Pascal Struijk,22,6,3.093258172719972
2025-26,Pascal Struijk,23,4,2.8690463445535688
2025-26,Pascal Struijk,24,2,1.843616741898317
2025-26,Pascal Struijk,25,4,2.9653790617318876
2025-26,Pascal Struijk,26,0,2.8450398430279153
2025-26,Pascal Struijk,27,2,1.6160831734387315
2025-26,Pascal Struijk,28,2,1.466660932144923
2025-26,Pascal Struijk,29,2,2.203851007258628
2025-26,Pascal Struijk,30,8,2.3385917214005567
2025-26,Pascal Struijk,31,5,2.6576779491856355
2025-26,Pascal Struijk,32,2,2.1671520231228105
2025-26,Pascal Struijk,33,10,4.805073069108417
2025-26,Pascal Struijk,35,1,3.6245266606421445
2025-26,Pascal Struijk,36,1,2.9501434712622987
2025-26,Pascal Struijk,37,0,2.8078573096736332
2025-26,Pascal Struijk,38,1,1.2367412679006038
2025-26,Jaka Bijol,2,0,0.07630358815616994
2025-26,Jaka Bijol,3,0,0.03916478064656335
2025-26,Jaka Bijol,4,0,0.021971799250032224
2025-26,Jaka Bijol,5,0,0.11962170950582603
2025-26,Jaka Bijol,6,0,0.03916478064656335
2025-26,Jaka Bijol,7,0,0.03916478064656335
2025-26,Jaka Bijol,8,0,0.11962170950582603
2025-26,Jaka Bijol,9,4,0.08533758354588555
2025-26,Jaka Bijol,10,1,1.076630229761723
2025-26,Jaka Bijol,11,1,1.5961579094440042
2025-26,Jaka Bijol,12,0,1.930987301423688
2025-26,Jaka Bijol,13,1,0.794775562331269
2025-26,Jaka Bijol,14,12,0.9704503169335998
2025-26,Jaka Bijol,15,1,1.7678691150477797
2025-26,Jaka Bijol,16,2,1.9709755881683912
2025-26,Jaka Bijol,17,5,2.082550817733908
2025-26,Jaka Bijol,18,2,2.1315733586667722
2025-26,Jaka Bijol,19,7,1.8557056716179463
2025-26,Jaka Bijol,20,4,2.5991319108960305
2025-26,Jaka Bijol,21,3,2.6147679574562956
2025-26,Jaka Bijol,22,0,2.632667369040071
2025-26,Jaka Bijol,23,0,1.8043027920411656
2025-26,Jaka Bijol,24,0,0.9278270209724215
2025-26,Jaka Bijol,25,0,0.39176971203207395
2025-26,Jaka Bijol,26,3,0.239115492792673
2025-26,Jaka Bijol,27,0,0.9945253010200159
2025-26,Jaka Bijol,28,1,0.9092098134394518
2025-26,Jaka Bijol,29,1,1.4021687077162013
2025-26,Jaka Bijol,30,7,1.1493764616560855
2025-26,Jaka Bijol,31,11,1.842071384696532
2025-26,Jaka Bijol,32,4,1.7127132467799366
2025-26,Jaka Bijol,33,10,4.394917655719817
2025-26,Jaka Bijol,35,5,3.0424390208598795
2025-26,Jaka Bijol,36,5,2.610439776795344
2025-26,Jaka Bijol,37,8,2.682190223011718
2025-26,Jaka Bijol,38,1,2.639279220198866
2025-26,Sebastiaan Bornauw,2,0,0.07630358815616994
2025-26,Sebastiaan Bornauw,3,0,0.03916478064656335
2025-26,Sebastiaan Bornauw,4,0,0.021971799250032224
2025-26,Sebastiaan Bornauw,5,0,0.11962170950582603
2025-26,Sebastiaan Bornauw,6,0,0.03916478064656335
2025-26,Sebastiaan Bornauw,7,0,0.03916478064656335
2025-26,Sebastiaan Bornauw,8,0,0.11962170950582603
2025-26,Sebastiaan Bornauw,9,0,0.08533758354588555
2025-26,Sebastiaan Bornauw,10,0,0.012399601453300301
2025-26,Sebastiaan Bornauw,11,0,0.021971799250032224
2025-26,Sebastiaan Bornauw,12,0,0.03916478064656335
2025-26,Sebastiaan Bornauw,13,0,0.009136357797251936
2025-26,Sebastiaan Bornauw,14,1,0.03916478064656335
2025-26,Sebastiaan Bornauw,15,1,0.3521631988034907
2025-26,Sebastiaan Bornauw,16,0,0.36040184218709076
2025-26,Sebastiaan Bornauw,17,0,0.377594823583622
2025-26,Sebastiaan Bornauw,18,0,0.3349702174069594
2025-26,Sebastiaan Bornauw,19,6,0.15079539391730962
2025-26,Sebastiaan Bornauw,20,2,1.2853183457268353
2025-26,Sebastiaan Bornauw,21,1,1.44435936444631
2025-26,Sebastiaan Bornauw,22,1,1.5807217376230924
2025-26,Sebastiaan Bornauw,23,4,1.2853351720987816
2025-26,Sebastiaan Bornauw,24,0,0.993547220928128
2025-26,Sebastiaan Bornauw,25,1,1.259916735031007
2025-26,Sebastiaan Bornauw,26,0,1.2630458571795886
2025-26,Sebastiaan Bornauw,27,0,0.6959211161976196
2025-26,Sebastiaan Bornauw,28,0,0.6923448772321621
2025-26,Sebastiaan Bornauw,29,0,0.6861694226794655
2025-26,Sebastiaan Bornauw,30,0,0.20672409962468577
2025-26,Sebastiaan Bornauw,31,0,0.19798752369898895
2025-26,Sebastiaan Bornauw,32,0,0.012399601453300301
2025-26,Sebastiaan Bornauw,33,0,0.2572329573955229
2025-26,Sebastiaan Bornauw,35,0,0.13401790480490575
2025-26,Sebastiaan Bornauw,36,1,0.021971799250032224
2025-26,Sebastiaan Bornauw,37,6,0.7472897342038441
2025-26,Sebastiaan Bornauw,38,1,1.359062375824196
2025-26,Sam Byram,2,1,0.07630358815616994
2025-26,Sam Byram,3,0,0.3855093817114353
2025-26,Sam Byram,4,0,0.3170059076144175
2025-26,Sam Byram,5,0,0.507545147550231
2025-26,Sam Byram,6,0,0.15229222778827065
2025-26,Sam Byram,7,0,0.15229222778827065
2025-26,Sam Byram,8,0,0.11962170950582603
2025-26,Sam Byram,9,0,0.08533758354588555
2025-26,Sam Byram,10,0,0.012399601453300301
2025-26,Sam Byram,11,0,0.021971799250032224
2025-26,Sam Byram,12,0,0.03916478064656335
2025-26,Sam Byram,13,0,0.009136357797251936
2025-26,Sam Byram,14,0,0.03916478064656335
2025-26,Sam Byram,15,0,0.03916478064656335
2025-26,Sam Byram,16,0,0.021971799250032224
2025-26,Sam Byram,17,0,0.03916478064656335
2025-26,Sam Byram,18,0,0.021971799250032224
2025-26,Sam Byram,19,0,0.012399601453300301
2025-26,Sam Byram,20,0,0.03916478064656335
2025-26,Sam Byram,21,0,0.021971799250032224
2025-26,Sam Byram,22,0,0.03916478064656335
2025-26,Sam Byram,23,0,0.021971799250032224
2025-26,Sam Byram,24,0,0.008960863163891199
2025-26,Sam Byram,25,0,0.03916478064656335
2025-26,Sam Byram,26,0,0.021971799250032224
