season,name,GW,total_points,predicted_points
2025-26,Isaac Hayden,21,0,0.0568337051999658
2025-26,Isaac Hayden,22,0,0.04335851635905502
2025-26,Isaac Hayden,23,0,0.0568337051999658
2025-26,Isaac Hayden,24,0,0.04335851635905502
2025-26,Isaac Hayden,25,0,0.0568337051999658
2025-26,Isaac Hayden,26,0,0.04335851635905502
2025-26,Isaac Hayden,27,0,0.04335851635905502
2025-26,Isaac Hayden,28,0,0.0568337051999658
2025-26,Isaac Hayden,29,0,0.0568337051999658
2025-26,Isaac Hayden,30,0,0.04335851635905502
2025-26,Isaac Hayden,31,0,0.0568337051999658
2025-26,Isaac Hayden,32,0,0.04335851635905502
2025-26,Isaac Hayden,33,0,0.0568337051999658
2025-26,Isaac Hayden,34,0,0.04335851635905502
2025-26,Isaac Hayden,35,0,0.0568337051999658
2025-26,Isaac Hayden,36,0,0.04335851635905502
2025-26,Isaac Hayden,37,0,0.0568337051999658
2025-26,Isaac Hayden,38,0,0.04335851635905502
2025-26,Isaac Heath,2,0,0.0568337051999658
2025-26,Isaac Heath,3,0,0.04335851635905502
2025-26,Isaac Heath,4,0,0.0568337051999658
2025-26,Isaac Heath,5,0,0.04335851635905502
2025-26,Isaac Heath,6,0,0.0568337051999658
2025-26,Isaac Heath,7,0,0.0568337051999658
2025-26,Isaac Heath,8,0,0.04335851635905502
2025-26,Isaac Heath,9,0,0.0568337051999658
2025-26,Isaac Heath,10,0,0.04335851635905502
2025-26,Isaac Heath,11,0,0.0568337051999658
2025-26,Isaac Heath,12,0,0.04335851635905502
2025-26,Isaac Heath,13,0,0.0568337051999658
2025-26,Isaac Heath,14,0,0.04335851635905502
2025-26,Isaac Heath,15,0,0.0568337051999658
2025-26,Isaac Heath,16,0,0.04335851635905502
2025-26,Isaac Heath,17,0,0.0568337051999658
2025-26,Isaac Heath,18,0,0.04335851635905502
2025-26,Isaac Heath,19,0,0.04335851635905502
2025-26,Isaac Heath,20,0,0.0568337051999658
2025-26,Isaac Heath,21,0,0.0568337051999658
2025-26,Isaac Heath,22,0,0.04335851635905502
2025-26,Isaac Heath,23,0,0.0568337051999658
2025-26,Isaac Heath,24,0,0.04335851635905502
2025-26,Isaac Heath,25,0,0.04335851635905502
2025-26,Isaac Heath,26,0,0.0568337051999658
2025-26,Isaac Heath,27,0,0.0568337051999658
2025-26,Isaac Heath,28,0,0.04335851635905502
2025-26,Isaac Heath,29,0,0.0568337051999658
2025-26,Isaac Heath,30,0,0.04335851635905502
2025-26,Isaac Heath,31,0,0.0568337051999658
2025-26,Isaac Heath,32,0,0.04335851635905502
2025-26,Isaac Heath,33,0,0.0568337051999658
2025-26,Isaac Heath,34,0,0.04335851635905502
2025-26,Isaac Heath,35,0,0.0568337051999658
2025-26,Isaac Heath,36,0,0.04335851635905502
2025-26,Isaac Heath,37,0,0.0568337051999658
2025-26,Isaac Heath,38,0,0.04335851635905502
2025-26,Isaac Schmidt,2,0,0.03584135089499472
2025-26,Isaac Schmidt,3,0,0.049316539735905454
2025-26,Isaac Schmidt,4,0,0.03584135089499472
2025-26,Isaac Schmidt,5,0,0.03584135089499472
2025-26,Isaac Schmidt,6,0,0.049316539735905454
2025-26,Isaac Schmidt,7,0,0.049316539735905454
2025-26,Isaac Schmidt,8,0,0.03584135089499472
2025-26,Isaac Schmidt,9,0,0.049316539735905454
2025-26,Isaac Schmidt,10,0,0.03584135089499472
2025-26,Isaac Schmidt,11,0,0.03584135089499472
2025-26,Isaac Schmidt,12,0,0.049316539735905454
2025-26,Isaac Schmidt,13,0,0.03584135089499472
2025-26,Isaac Schmidt,14,0,0.049316539735905454
2025-26,Isaac Schmidt,15,0,0.049316539735905454
2025-26,Isaac Schmidt,16,0,0.03584135089499472
2025-26,Isaac Schmidt,17,0,0.049316539735905454
2025-26,Isaac Schmidt,18,0,0.03584135089499472
2025-26,Isaac Schmidt,19,0,0.03584135089499472
2025-26,Isaac Schmidt,20,0,0.049316539735905454
2025-26,Isaac Schmidt,21,0,0.03584135089499472
2025-26,Isaac Schmidt,22,0,0.049316539735905454
2025-26,Isaac Schmidt,23,0,0.03584135089499472
2025-26,Isaac Schmidt,24,0,0.049316539735905454
2025-26,Isaac Schmidt,25,0,0.049316539735905454
2025-26,Isaac Schmidt,26,0,0.03584135089499472
2025-26,Isaac Schmidt,27,0,0.03584135089499472
2025-26,Isaac Schmidt,28,0,0.049316539735905454
2025-26,Isaac Schmidt,29,0,0.049316539735905454
2025-26,Isaac Schmidt,30,0,0.03584135089499472
2025-26,Isaac Schmidt,31,0,0.049316539735905454
2025-26,Isaac Schmidt,32,0,0.03584135089499472
2025-26,Isaac Schmidt,33,0,0.049316539735905454
2025-26,Isaac Schmidt,33,0,0.03584135089499472
2025-26,Isaac Schmidt,35,0,0.049316539735905454
2025-26,Isaac Schmidt,36,0,0.03584135089499472
2025-26,Isaac Schmidt,37,0,0.049316539735905454
2025-26,Isaac Schmidt,38,0,0.03584135089499472
2025-26,Ismaïla Sarr,2,8,3.6249372437503817
2025-26,Ismaïla Sarr,3,7,3.519605735265108
2025-26,Ismaïla Sarr,4,0,4.177246069557458
2025-26,Ismaïla Sarr,5,0,2.945162783354837
2025-26,Ismaïla Sarr,6,11,2.391559312178008
2025-26,Ismaïla Sarr,7,7,2.6094650900955734
2025-26,Ismaïla Sarr,8,2,3.4908333560028626
2025-26,Ismaïla Sarr,9,2,3.4521695990741343
2025-26,Ismaïla Sarr,10,3,3.700755337670882
2025-26,Ismaïla Sarr,11,3,3.897942886607862
2025-26,Ismaïla Sarr,12,3,3.524616178491747
2025-26,Ismaïla Sarr,13,1,3.685704433679919
2025-26,Ismaïla Sarr,14,0,2.754074704234106
2025-26,Ismaïla Sarr,15,0,2.123705582148066
2025-26,Ismaïla Sarr,16,2,1.449821891343736
2025-26,Ismaïla Sarr,17,0,1.5845551868410315
2025-26,Ismaïla Sarr,18,0,1.647089445764064
2025-26,Ismaïla Sarr,19,0,1.647089445764064
2025-26,Ismaïla Sarr,20,0,0.6623409801484633
2025-26,Ismaïla Sarr,21,0,0.6789499218716166
2025-26,Ismaïla Sarr,22,0,0.24238732325507567
2025-26,Ismaïla Sarr,23,2,0.25586251209598687
2025-26,Ismaïla Sarr,24,7,1.7312898816563282
2025-26,Ismaïla Sarr,25,8,2.907383792769289
2025-26,Ismaïla Sarr,26,2,3.7021282040819354
2025-26,Ismaïla Sarr,27,2,3.7762266201297177
2025-26,Ismaïla Sarr,28,2,3.715421806692066
2025-26,Ismaïla Sarr,29,15,3.540748560204078
2025-26,Ismaïla Sarr,30,3,4.019426181743742
2025-26,Ismaïla Sarr,32,1,4.003456205271778
2025-26,Ismaïla Sarr,33,1,3.2925475048824633
2025-26,Ismaïla Sarr,34,5,2.3250682683069783
2025-26,Ismaïla Sarr,35,1,2.631074741545576
2025-26,Ismaïla Sarr,36,7,2.9117711543535223
2025-26,Ismaïla Sarr,36,1,3.104991848077662
2025-26,Ismaïla Sarr,37,7,3.018928680325533
2025-26,Ismaïla Sarr,38,1,3.6649247207108124
2025-26,Ismeal Kabia,2,0,0.0568337051999658
2025-26,Ismeal Kabia,3,0,0.04335851635905502
2025-26,Ismeal Kabia,4,0,0.0568337051999658
2025-26,Ismeal Kabia,5,0,0.0568337051999658
2025-26,Ismeal Kabia,6,0,0.04335851635905502
2025-26,Ismeal Kabia,7,0,0.0568337051999658
2025-26,Ismeal Kabia,8,0,0.04335851635905502
2025-26,Ismeal Kabia,9,0,0.0568337051999658
2025-26,Ismeal Kabia,10,0,0.04335851635905502
2025-26,Ismeal Kabia,11,0,0.04335851635905502
2025-26,Ismeal Kabia,12,0,0.0568337051999658
2025-26,Ismeal Kabia,13,0,0.04335851635905502
2025-26,Ismeal Kabia,14,0,0.0568337051999658
2025-26,Ismeal Kabia,15,0,0.04335851635905502
2025-26,Ismeal Kabia,16,0,0.0568337051999658
2025-26,Ismeal Kabia,17,0,0.04335851635905502
2025-26,Ismeal Kabia,18,0,0.0568337051999658
2025-26,Ismeal Kabia,19,0,0.0568337051999658
2025-26,Ismeal Kabia,20,0,0.04335851635905502
2025-26,Ismeal Kabia,21,0,0.0568337051999658
2025-26,Ismeal Kabia,22,0,0.04335851635905502
2025-26,Ismeal Kabia,23,0,0.0568337051999658
2025-26,Ismeal Kabia,24,0,0.04335851635905502
2025-26,Ismeal Kabia,25,0,0.0568337051999658
2025-26,Ismeal Kabia,26,0,0.04335851635905502
2025-26,Ismeal Kabia,26,0,0.04335851635905502
2025-26,Ismeal Kabia,27,0,0.04335851635905502
2025-26,Ismeal Kabia,28,0,0.0568337051999658
2025-26,Ismeal Kabia,29,0,0.04335851635905502
2025-26,Ismeal Kabia,30,0,0.0568337051999658
2025-26,Ismeal Kabia,32,0,0.0568337051999658
2025-26,Ismeal Kabia,33,0,0.04335851635905502
2025-26,Ismeal Kabia,34,0,0.0568337051999658
2025-26,Ismeal Kabia,35,0,0.0568337051999658
2025-26,Ismeal Kabia,36,0,0.04335851635905502
2025-26,Ismeal Kabia,37,0,0.0568337051999658
2025-26,Ismeal Kabia,38,0,0.04335851635905502
2025-26,Issa Diop,2,0,0.11120586217656535
2025-26,Issa Diop,3,0,0.09773067333565463
2025-26,Issa Diop,4,0,0.11120586217656535
2025-26,Issa Diop,5,0,0.11120586217656535
2025-26,Issa Diop,6,0,0.09773067333565463
2025-26,Issa Diop,7,2,0.09773067333565463
2025-26,Issa Diop,8,1,0.932774057248483
2025-26,Issa Diop,9,1,1.2998823496066962
2025-26,Issa Diop,10,0,1.769021279416541
2025-26,Issa Diop,11,0,1.0847390094298384
2025-26,Issa Diop,12,0,0.9340189663707276
2025-26,Issa Diop,13,0,0.3086017223487034
2025-26,Issa Diop,14,0,0.31011030903312636
2025-26,Issa Diop,15,0,0.11120586217656535
2025-26,Issa Diop,16,0,0.09773067333565463
2025-26,Issa Diop,17,1,0.11120586217656535
2025-26,Issa Diop,18,1,0.408357189702313
2025-26,Issa Diop,19,0,0.48770338936668794
2025-26,Issa Diop,20,1,0.5090712165658147
2025-26,Issa Diop,21,2,0.939795344232411
2025-26,Issa Diop,22,1,1.605865150060862
2025-26,Issa Diop,23,0,1.7656111765308422
2025-26,Issa Diop,24,0,1.1950369434104762
2025-26,Issa Diop,25,0,0.5460333498780352
2025-26,Issa Diop,26,0,0.3086017223487034
2025-26,Issa Diop,27,0,0.2291623630305772
2025-26,Issa Diop,28,1,0.11120586217656535
2025-26,Issa Diop,29,2,0.8886243337962874
2025-26,Issa Diop,30,0,1.6144069926208802
2025-26,Issa Diop,31,0,1.702912212652338
2025-26,Issa Diop,32,0,0.9225125236937699
2025-26,Issa Diop,33,0,0.3382717817042598
2025-26,Issa Diop,34,0,0.325210664071857
2025-26,Issa Diop,35,0,0.09773067333565463
2025-26,Issa Diop,36,1,0.11120586217656535
2025-26,Issa Diop,37,2,0.7966831969180832
2025-26,Issa Diop,38,15,1.3678157541514544
2025-26,Iwan Morgan,2,0,0.0721836309704761
2025-26,Iwan Morgan,3,0,0.05870844212956541
2025-26,Iwan Morgan,4,0,0.0721836309704761
2025-26,Iwan Morgan,5,0,0.05870844212956541
2025-26,Iwan Morgan,6,0,0.0721836309704761
2025-26,Iwan Morgan,7,0,0.0721836309704761
2025-26,Iwan Morgan,8,0,0.05870844212956541
2025-26,Iwan Morgan,9,0,0.0721836309704761
2025-26,Iwan Morgan,10,0,0.05870844212956541
2025-26,Iwan Morgan,11,0,0.0721836309704761
2025-26,Iwan Morgan,12,0,0.05870844212956541
2025-26,Iwan Morgan,13,0,0.0721836309704761
2025-26,Iwan Morgan,14,0,0.05870844212956541
2025-26,Iwan Morgan,15,0,0.05870844212956541
2025-26,Iwan Morgan,16,0,0.0721836309704761
2025-26,Iwan Morgan,17,0,0.05870844212956541
2025-26,Iwan Morgan,18,0,0.0721836309704761
2025-26,Iwan Morgan,19,0,0.0721836309704761
2025-26,Iwan Morgan,20,0,0.05870844212956541
2025-26,Iwan Morgan,21,0,0.0721836309704761
2025-26,Iwan Morgan,22,0,0.05870844212956541
2025-26,Iwan Morgan,23,0,0.0721836309704761
2025-26,Iwan Morgan,24,0,0.05870844212956541
2025-26,Iwan Morgan,25,0,0.05870844212956541
2025-26,Iwan Morgan,26,0,0.0721836309704761
2025-26,Iwan Morgan,27,0,0.0721836309704761
2025-26,Iwan Morgan,28,0,0.05870844212956541
2025-26,Iwan Morgan,29,0,0.05870844212956541
2025-26,Iwan Morgan,30,0,0.0721836309704761
2025-26,Iwan Morgan,31,0,0.05870844212956541
2025-26,Iwan Morgan,32,0,0.0721836309704761
2025-26,Iwan Morgan,33,0,0.0721836309704761
2025-26,Iwan Morgan,34,0,0.05870844212956541
2025-26,Iwan Morgan,35,0,0.0721836309704761
2025-26,Iwan Morgan,36,0,0.05870844212956541
2025-26,Iwan Morgan,37,0,0.0721836309704761
2025-26,Iwan Morgan,38,0,0.05870844212956541
2025-26,Jack Fletcher,2,0,0.04335851635905502
2025-26,Jack Fletcher,3,0,0.0568337051999658
2025-26,Jack Fletcher,4,0,0.04335851635905502
2025-26,Jack Fletcher,5,0,0.0568337051999658
2025-26,Jack Fletcher,6,0,0.04335851635905502
2025-26,Jack Fletcher,7,0,0.0568337051999658
2025-26,Jack Fletcher,8,0,0.04335851635905502
2025-26,Jack Fletcher,9,0,0.0568337051999658
2025-26,Jack Fletcher,10,0,0.04335851635905502
2025-26,Jack Fletcher,11,0,0.04335851635905502
2025-26,Jack Fletcher,12,0,0.0568337051999658
2025-26,Jack Fletcher,13,0,0.04335851635905502
2025-26,Jack Fletcher,14,0,0.0568337051999658
2025-26,Jack Fletcher,15,0,0.04335851635905502
2025-26,Jack Fletcher,16,0,0.0568337051999658
2025-26,Jack Fletcher,17,1,0.04335851635905502
2025-26,Jack Fletcher,18,1,0.6182944414437401
2025-26,Jack Fletcher,19,1,0.8469063306124945
2025-26,Jack Fletcher,20,0,1.2413607178531976
2025-26,Jack Fletcher,21,0,0.971672688532234
2025-26,Jack Fletcher,22,0,0.8254175241669836
2025-26,Jack Fletcher,23,0,0.2839117693627164
2025-26,Jack Fletcher,24,0,0.2708385070952575
2025-26,Jack Fletcher,25,0,0.0568337051999658
2025-26,Jack Fletcher,26,0,0.04335851635905502
2025-26,Jack Fletcher,27,0,0.04335851635905502
2025-26,Jack Fletcher,28,0,0.0568337051999658
2025-26,Jack Fletcher,29,0,0.04335851635905502
2025-26,Jack Fletcher,30,0,0.0568337051999658
2025-26,Jack Fletcher,31,0,0.04335851635905502
2025-26,Jack Fletcher,32,0,0.0568337051999658
2025-26,Jack Fletcher,33,0,0.04335851635905502
2025-26,Jack Fletcher,34,0,0.0568337051999658
2025-26,Jack Fletcher,35,0,0.0568337051999658
2025-26,Jack Fletcher,36,0,0.04335851635905502
2025-26,Jack Fletcher,37,0,0.0568337051999658
2025-26,Jack Fletcher,38,0,0.04335851635905502
2025-26,Jack Grealish,2,11,1.7271401059872822
2025-26,Jack Grealish,3,10,3.3050332539075926
2025-26,Jack Grealish,4,2,3.8748952283593154
2025-26,Jack Grealish,5,1,4.497605089189094
2025-26,Jack Grealish,6,2,4.745932828154031
2025-26,Jack Grealish,7,10,4.742978875444099
2025-26,Jack Grealish,8,0,4.145621221499853
2025-26,Jack Grealish,9,1,3.539973353539641
2025-26,Jack Grealish,10,2,3.241536615756194
2025-26,Jack Grealish,11,3,3.339275114461229
2025-26,Jack Grealish,12,3,3.409030535762589
2025-26,Jack Grealish,13,2,3.4618434299982757
2025-26,Jack Grealish,14,11,3.259446384276592
2025-26,Jack Grealish,15,3,3.678270851089848
2025-26,Jack Grealish,16,2,3.879053829543503
2025-26,Jack Grealish,17,2,4.028410164540601
2025-26,Jack Grealish,18,0,3.6615529407511724
2025-26,Jack Grealish,19,1,2.9008116584357015
2025-26,Jack Grealish,20,10,2.2903771409928533
2025-26,Jack Grealish,21,-1,2.947531647439012
2025-26,Jack Grealish,22,3,3.068784476689582
2025-26,Jack Grealish,23,0,3.7821400707379897
2025-26,Jack Grealish,24,0,2.482242911102941
2025-26,Jack Grealish,25,0,1.673042769043172
2025-26,Jack Grealish,26,0,0.6740107898798554
2025-26,Jack Grealish,27,0,0.5725658845832945
2025-26,Jack Grealish,28,0,0.24238732325507567
2025-26,Jack Grealish,29,0,0.25586251209598687
2025-26,Jack Grealish,30,0,0.24238732325507567
2025-26,Jack Grealish,31,0,0.25586251209598687
2025-26,Jack Grealish,32,0,0.24238732325507567
2025-26,Jack Grealish,33,0,0.25586251209598687
2025-26,Jack Grealish,34,0,0.24238732325507567
2025-26,Jack Grealish,35,0,0.25586251209598687
2025-26,Jack Grealish,36,0,0.24238732325507567
2025-26,Jack Grealish,37,0,0.25586251209598687
2025-26,Jack Grealish,38,0,0.24238732325507567
2025-26,Jack Harrison,2,0,1.454785744730244
2025-26,Jack Harrison,3,1,0.9134681704030785
2025-26,Jack Harrison,4,1,1.1289267432517274
2025-26,Jack Harrison,5,1,1.0546241275726058
2025-26,Jack Harrison,6,1,1.3882785074398634
2025-26,Jack Harrison,7,1,1.427428487530379
2025-26,Jack Harrison,8,2,1.3767372531857145
2025-26,Jack Harrison,9,1,1.756681314060353
2025-26,Jack Harrison,10,1,1.7344479569417723
2025-26,Jack Harrison,11,1,1.7657296732365906
2025-26,Jack Harrison,12,0,1.4938549866145832
2025-26,Jack Harrison,13,0,0.9424186895009141
2025-26,Jack Harrison,14,0,0.6299650831543872
2025-26,Jack Harrison,15,0,0.38899367505568094
2025-26,Jack Harrison,16,1,0.2774358075520374
2025-26,Jack Harrison,17,0,0.4722580847171939
2025-26,Jack Harrison,18,0,0.45402401040030926
2025-26,Jack Harrison,19,0,0.45402401040030926
2025-26,Jack Harrison,20,0,0.2794905710590003
2025-26,Jack Harrison,21,0,0.26601538221808946
2025-26,Jack Harrison,22,0,0.16227956894473058
2025-26,Jack Harrison,23,0,0.14880438010381983
2025-26,Jack Harrison,24,0,0.16227956894473058
2025-26,Jack Harrison,25,0,0.16227956894473058
2025-26,Jack Harrison,26,0,0.14880438010381983
2025-26,Jack Harrison,27,0,0.14880438010381983
2025-26,Jack Harrison,28,0,0.16227956894473058
2025-26,Jack Harrison,29,0,0.16227956894473058
2025-26,Jack Harrison,30,0,0.14880438010381983
2025-26,Jack Harrison,31,0,0.16227956894473058
2025-26,Jack Harrison,32,0,0.14880438010381983
2025-26,Jack Harrison,33,0,0.16227956894473058
2025-26,Jack Harrison,33,0,0.14880438010381983
2025-26,Jack Harrison,35,0,0.16227956894473058
2025-26,Jack Harrison,36,0,0.14880438010381983
2025-26,Jack Harrison,37,0,0.16227956894473058
2025-26,Jack Harrison,38,0,0.14880438010381983
2025-26,Jack Hinshelwood,2,1,0.19269348293543265
2025-26,Jack Hinshelwood,3,2,1.0987726033574425
2025-26,Jack Hinshelwood,4,1,1.4293478974510905
2025-26,Jack Hinshelwood,5,0,1.5271617969257825
2025-26,Jack Hinshelwood,6,0,1.312048192250583
2025-26,Jack Hinshelwood,7,0,0.5937988677433894
2025-26,Jack Hinshelwood,8,0,0.44983057745932
2025-26,Jack Hinshelwood,9,0,0.28881481520655017
2025-26,Jack Hinshelwood,10,0,0.16227956894473058
2025-26,Jack Hinshelwood,11,0,0.14880438010381983
2025-26,Jack Hinshelwood,12,7,0.16227956894473058
2025-26,Jack Hinshelwood,13,1,1.4026019904249465
2025-26,Jack Hinshelwood,14,8,1.6060236939649508
2025-26,Jack Hinshelwood,15,1,2.124853889595237
2025-26,Jack Hinshelwood,16,2,2.1920948185601703
2025-26,Jack Hinshelwood,17,3,2.566789244642656
2025-26,Jack Hinshelwood,18,2,1.9194566905364374
2025-26,Jack Hinshelwood,19,1,2.0414777651865164
2025-26,Jack Hinshelwood,20,0,1.8934451053366683
2025-26,Jack Hinshelwood,21,5,1.4505402294907723
2025-26,Jack Hinshelwood,22,2,1.7233018133578204
2025-26,Jack Hinshelwood,23,0,1.9196466385849684
2025-26,Jack Hinshelwood,24,0,1.998438642337437
2025-26,Jack Hinshelwood,25,1,1.4815647889856023
2025-26,Jack Hinshelwood,26,0,0.8207471495976237
2025-26,Jack Hinshelwood,27,6,1.130768006081523
2025-26,Jack Hinshelwood,28,5,2.1370103535046314
2025-26,Jack Hinshelwood,29,2,2.9084114110452632
2025-26,Jack Hinshelwood,30,3,2.6247243648054055
2025-26,Jack Hinshelwood,31,5,3.2127140910586256
2025-26,Jack Hinshelwood,32,3,3.0898366724787643
2025-26,Jack Hinshelwood,33,2,3.0052855438840016
2025-26,Jack Hinshelwood,33,8,2.963976281852495
2025-26,Jack Hinshelwood,35,7,2.940183128717988
2025-26,Jack Hinshelwood,36,8,3.205733838931552
2025-26,Jack Hinshelwood,37,3,3.1506217615721615
2025-26,Jack Hinshelwood,38,2,3.481134571526015
2025-26,Jack Moorhouse,2,0,0.04335851635905502
2025-26,Jack Moorhouse,3,0,0.0568337051999658
2025-26,Jack Moorhouse,4,0,0.04335851635905502
2025-26,Jack Moorhouse,5,0,0.0568337051999658
2025-26,Jack Moorhouse,6,0,0.04335851635905502
2025-26,Jack Moorhouse,7,0,0.0568337051999658
2025-26,Jack Moorhouse,8,0,0.04335851635905502
2025-26,Jack Moorhouse,9,0,0.0568337051999658
2025-26,Jack Moorhouse,10,0,0.04335851635905502
2025-26,Jack Moorhouse,11,0,0.04335851635905502
2025-26,Jack Moorhouse,12,0,0.0568337051999658
2025-26,Jack Moorhouse,13,0,0.04335851635905502
2025-26,Jack Moorhouse,14,0,0.0568337051999658
2025-26,Jack Moorhouse,15,0,0.04335851635905502
2025-26,Jack Moorhouse,16,0,0.0568337051999658
2025-26,Jack Moorhouse,17,0,0.04335851635905502
2025-26,Jack Moorhouse,18,0,0.0568337051999658
2025-26,Jack Moorhouse,19,0,0.0568337051999658
2025-26,Jack Moorhouse,20,0,0.04335851635905502
2025-26,Jack Moorhouse,21,0,0.04335851635905502
2025-26,Jack Moorhouse,22,0,0.0568337051999658
2025-26,Jack Moorhouse,23,0,0.04335851635905502
2025-26,Jack Moorhouse,24,0,0.0568337051999658
2025-26,Jack Moorhouse,25,0,0.0568337051999658
2025-26,Jack Moorhouse,26,0,0.04335851635905502
2025-26,Jack Moorhouse,27,0,0.04335851635905502
2025-26,Jack Moorhouse,28,0,0.0568337051999658
2025-26,Jack Moorhouse,29,0,0.04335851635905502
2025-26,Jack Moorhouse,30,0,0.0568337051999658
2025-26,Jack Moorhouse,31,0,0.04335851635905502
2025-26,Jack Moorhouse,32,0,0.0568337051999658
2025-26,Jack Moorhouse,33,0,0.04335851635905502
2025-26,Jack Moorhouse,34,0,0.0568337051999658
2025-26,Jack Moorhouse,35,0,0.0568337051999658
2025-26,Jack Moorhouse,36,0,0.04335851635905502
2025-26,Jack Moorhouse,37,0,0.0568337051999658
2025-26,Jack Moorhouse,38,0,0.04335851635905502
2025-26,Jack Whittaker,31,0,0.04335851635905502
2025-26,Jack Whittaker,32,0,0.0568337051999658
2025-26,Jack Whittaker,33,0,0.04335851635905502
2025-26,Jack Whittaker,34,0,0.0568337051999658
2025-26,Jack Whittaker,35,0,0.04335851635905502
2025-26,Jack Whittaker,36,0,0.0568337051999658
2025-26,Jack Whittaker,37,0,0.04335851635905502
2025-26,Jack Whittaker,38,0,0.0568337051999658
2025-26,Jackson Tchatchoua,3,1,1.8175211147916028
2025-26,Jackson Tchatchoua,4,1,1.6944182409818764
2025-26,Jackson Tchatchoua,5,1,1.4569291303312564
2025-26,Jackson Tchatchoua,6,1,1.6064823703672901
2025-26,Jackson Tchatchoua,7,4,1.6061366681149203
2025-26,Jackson Tchatchoua,8,1,1.9381706862732975
2025-26,Jackson Tchatchoua,9,1,1.5408387683671125
2025-26,Jackson Tchatchoua,10,0,1.5492208935612692
2025-26,Jackson Tchatchoua,11,3,1.2348258618525076
2025-26,Jackson Tchatchoua,12,1,1.7048084316503478
2025-26,Jackson Tchatchoua,13,2,1.852577869885791
2025-26,Jackson Tchatchoua,14,2,2.5056464944531647
2025-26,Jackson Tchatchoua,15,1,2.4413150165565787
2025-26,Jackson Tchatchoua,16,0,1.8729346467049284
2025-26,Jackson Tchatchoua,17,1,1.4392640930716016
2025-26,Jackson Tchatchoua,18,1,0.9352581090075519
2025-26,Jackson Tchatchoua,19,1,0.9698533833944825
2025-26,Jackson Tchatchoua,20,5,1.5156490106971061
2025-26,Jackson Tchatchoua,21,2,1.8594390481793044
2025-26,Jackson Tchatchoua,22,6,2.4271223213548914
2025-26,Jackson Tchatchoua,23,0,2.2559266737283745
2025-26,Jackson Tchatchoua,24,0,1.9735154412056557
2025-26,Jackson Tchatchoua,25,0,1.6070180079854053
2025-26,Jackson Tchatchoua,26,0,0.7924873197106278
2025-26,Jackson Tchatchoua,26,1,0.7725453034073443
2025-26,Jackson Tchatchoua,27,2,0.9866801721281923
2025-26,Jackson Tchatchoua,28,6,1.7881906827876013
2025-26,Jackson Tchatchoua,29,5,2.373619229768276
2025-26,Jackson Tchatchoua,30,1,2.3284859587944737
2025-26,Jackson Tchatchoua,32,0,2.424517412894791
2025-26,Jackson Tchatchoua,33,0,2.4478830426926788
2025-26,Jackson Tchatchoua,34,1,2.028032551987808
2025-26,Jackson Tchatchoua,35,0,1.3939172800827462
2025-26,Jackson Tchatchoua,36,0,0.8711705317832361
2025-26,Jackson Tchatchoua,37,0,0.570125314134001
2025-26,Jackson Tchatchoua,38,0,0.2935013673099728
2025-26,Jacob Bruun Larsen,2,3,1.5826328720203435
2025-26,Jacob Bruun Larsen,3,5,1.7374994515907018
2025-26,Jacob Bruun Larsen,4,0,2.36591231375622
2025-26,Jacob Bruun Larsen,5,0,1.8839543276768849
2025-26,Jacob Bruun Larsen,6,1,1.6121003419183537
2025-26,Jacob Bruun Larsen,7,1,1.0660474054166855
2025-26,Jacob Bruun Larsen,8,1,1.144875888061409
2025-26,Jacob Bruun Larsen,9,2,1.5070832741808096
2025-26,Jacob Bruun Larsen,10,1,1.7135228025064375
2025-26,Jacob Bruun Larsen,11,1,1.7344479569417723
2025-26,Jacob Bruun Larsen,12,1,1.8068201963640949
2025-26,Jacob Bruun Larsen,13,1,1.4431637522699186
2025-26,Jacob Bruun Larsen,14,1,1.4711237590590311
2025-26,Jacob Bruun Larsen,15,2,1.497687333108129
2025-26,Jacob Bruun Larsen,16,2,1.91081023237846
2025-26,Jacob Bruun Larsen,17,3,2.3775337662648015
2025-26,Jacob Bruun Larsen,18,3,2.477424061965213
2025-26,Jacob Bruun Larsen,19,1,2.420313263030365
2025-26,Jacob Bruun Larsen,20,1,1.641344712452125
2025-26,Jacob Bruun Larsen,21,0,1.8101558576387458
2025-26,Jacob Bruun Larsen,22,0,1.146319255592066
2025-26,Jacob Bruun Larsen,23,0,1.103664829587979
2025-26,Jacob Bruun Larsen,24,1,0.44832199077489676
2025-26,Jacob Bruun Larsen,25,1,0.7432037539001112
2025-26,Jacob Bruun Larsen,26,1,1.0127331338079344
2025-26,Jacob Bruun Larsen,27,1,1.312048192250583
2025-26,Jacob Bruun Larsen,28,1,1.372507510999358
2025-26,Jacob Bruun Larsen,29,0,1.3663317601497136
2025-26,Jacob Bruun Larsen,30,0,1.0999830912826503
2025-26,Jacob Bruun Larsen,31,0,0.9900346842093604
2025-26,Jacob Bruun Larsen,32,1,0.44983057745932
2025-26,Jacob Bruun Larsen,33,1,1.006054253599196
2025-26,Jacob Bruun Larsen,33,0,1.0667180492685706
2025-26,Jacob Bruun Larsen,35,0,1.0213590855585262
2025-26,Jacob Bruun Larsen,36,1,0.8134419206835528
2025-26,Jacob Bruun Larsen,37,1,0.7066966187732094
2025-26,Jacob Bruun Larsen,38,1,0.8845057673349382
2025-26,Jacob Murphy,2,0,1.7044088784317302
2025-26,Jacob Murphy,3,3,0.9881693386124216
